,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
870,139158869.0,0.514458493677845,7794774304,80,10.50908225108225,14.62,11.32,30.94,516.92,11.38,5562.3,1106.64,1470.0,5727.62,60800.32,1687.08,3.04,11.02,3.96,0.54,0.0,0.6086956521739131
871,152725581.0,0.5053050397877984,7794774304,80,9.552691724941726,7.58,15.84,42.4,98.08,3.94,3940.44,681.98,956.54,3856.74,33101.04,7574.9,5.16,6.06,24.16,0.6,0.0,0.5833333333333334
872,157406062.0,0.5129493621955934,7794774304,80,6.695223526473526,7.98,16.1,33.02,167.16,8.84,2957.88,728.0,974.84,2108.7,33961.24,6601.1,3.78,-4.84,11.5,0.4,0.0,0.4
873,918448421.0,0.502388880845519,7794774304,80,10.822805749805747,15.6,12.56,25.5,588.08,16.02,4186.68,1179.96,1515.34,11684.02,54254.36,901.94,3.16,4.7,5.72,0.48,0.0,0.21052631578947367
874,268744876.0,0.507094549794457,7794774304,80,7.789825716766893,14.98,15.82,28.18,454.96,15.72,4424.64,1088.04,1354.8,8124.26,54662.22,1221.82,1.12,-4.24,5.24,0.54,0.02,0.6956521739130435
875,281101352.0,0.5016181229773463,7794774304,80,8.089296176046178,12.24,13.74,25.58,406.86,14.46,3916.78,1000.54,1267.74,4434.86,44591.78,1262.6,2.52,-11.54,9.58,0.52,0.02,0.4090909090909091
876,245527137.0,0.5365630712979891,7794774304,80,7.938049173049174,10.18,17.06,38.38,214.34,9.7,2977.8,824.44,1094.96,5944.78,38350.98,3520.62,3.9,6.96,10.1,0.62,0.0,0.56
877,139375582.0,0.5117213038199309,7794774304,80,6.476187923187923,9.68,17.48,33.82,164.3,8.0,2702.9,740.08,1021.76,1894.28,39219.08,3872.28,3.26,-6.24,21.72,0.58,0.02,0.5714285714285714
878,40407112.0,0.5125381451505904,7794769304,80,9.167028543352073,14.84,13.92,28.42,382.1,18.0,5086.74,1020.78,1295.38,8191.44,50357.52,574.6,1.04,-3.88,13.44,0.58,0.04,0.6896551724137931
879,139573460.0,0.5038665797074443,7794769304,80,7.11608377157758,18.24,16.62,28.42,556.84,21.86,3910.84,1189.42,1458.22,10471.08,68305.38,3632.8,1.4,-6.24,4.7,0.52,0.16,0.52
880,331340585.0,0.5415282392026578,7794769304,80,12.233205960705961,11.74,12.6,32.96,245.88,13.14,4242.7,830.6,1137.68,2765.4,39176.56,2540.16,2.22,8.62,25.44,0.7,0.0,0.75
881,51292130.0,0.5957142857142858,7794769304,80,7.819238095238096,8.64,5.34,19.8,126.58,5.42,2166.8,484.7,632.2,2719.02,25423.52,1967.42,1.48,16.1,14.214285714285714,0.7619047619047619,0.023809523809523808,0.8333333333333334
882,137540729.0,0.5146997060058799,7794769304,80,7.2917218906824175,15.1,17.24,28.44,363.98,12.4,3010.56,1016.2,1339.4,3978.46,50001.88,6182.8,3.4,4.3,2.5,0.52,0.0,0.48148148148148145
883,198233366.0,0.5125,7794769304,80,10.632247419247419,17.82,13.26,26.92,384.02,17.58,4708.1,1019.28,1314.0,8761.7,55785.44,676.22,1.42,-5.26,3.54,0.48,0.0,0.47368421052631576
884,367915823.0,0.5139484978540773,7794769304,80,14.939317460317461,23.48,10.8,30.12,662.38,14.52,7795.2,1302.7800000000002,1727.34,11223.74,76165.58,1722.68,2.86,26.82,4.44,0.62,0.04,0.35294117647058826
885,296149447.0,0.5042056074766356,7794769304,80,7.783068265068266,15.64,14.46,28.4,426.88,18.92,3304.38,1064.42,1361.86,6164.2,57631.5,1365.92,3.2,-1.7600000000000007,5.8,0.52,0.0,0.5555555555555556
886,196875417.0,0.5104079933388843,7794782002,75,7.968119870411666,10.18,13.68,29.88,249.36,9.96,4008.72,804.7,1048.68,5723.88,35135.7,1367.04,1.58,-4.1,25.86,0.54,0.0,0.5
887,41907188.0,0.5331986872002019,7794782002,80,10.057153278094455,11.78,12.38,31.52,247.62,12.06,4235.08,788.82,1024.44,2441.12,47553.52,13004.54,1.06,3.82,15.02,0.52,0.04,0.4583333333333333
888,90409159.0,0.5155773789366745,7794782002,80,8.417539377289376,10.24,14.18,31.36,255.5,11.8,3809.3,808.18,1083.46,2835.62,37124.92,1137.8,2.44,2.0200000000000005,14.02,0.42,0.0,0.5333333333333333
889,390168968.0,0.49979321753515304,7794782002,80,10.567122211122213,10.9,12.02,26.72,378.72,17.32,3274.14,908.4,1168.44,6640.08,41725.2,3232.12,1.86,-2.859999999999999,4.64,0.42,0.02,0.5263157894736842
890,118404931.0,0.5526956076322193,7794782002,74,10.53664985014985,11.86,13.2,28.66,267.6,16.02,3688.14,821.12,1099.38,3227.54,33232.2,2119.34,2.42,-0.04,3.22,0.48,0.02,0.5925925925925926
891,429430851.0,0.500940910801656,7794782002,74,10.161647186147185,19.92,12.3,27.86,545.66,13.48,6019.24,1148.3,1551.44,12027.34,73086.57999999999,90.84,2.46,2.0,1.98,0.54,0.0,0.5588235294117647
892,80486313.0,0.5059441526126625,7794782002,75,7.84198441754324,10.96,13.32,22.92,493.9,27.0,4684.68,1039.16,1325.62,9779.72,48107.8,1440.74,2.24,-17.84,3.4,0.52,0.04,0.43478260869565216
893,10226483.0,0.504915645102561,7794782002,80,6.9582135642135645,8.44,17.2,36.36,101.46,5.9,4658.08,675.58,1038.48,2128.14,32629.94,4996.1,7.84,2.28,22.34,0.58,0.0,0.5416666666666666
894,277617814.0,0.5134199134199134,7794782002,75,9.074707538075959,10.42,13.74,28.96,295.02,7.42,3754.5,853.82,1079.98,6273.42,39498.1,7901.04,4.06,-9.14,3.32,0.4,0.02,0.4090909090909091
895,141979317.0,0.48828639115556727,7794771308,72,11.221234255940137,22.0,14.3,22.26,507.02,13.84,4370.4,1200.92,1654.96,12712.54,66559.3,1424.34,4.66,11.62,11.74,0.52,0.0,0.5925925925925926
896,59218340.0,0.5084485407066052,7794771308,73,7.422705231043466,17.08,17.6,27.56,431.38,17.52,4150.2,1039.56,1366.92,8406.08,59778.36,4215.8,1.86,-18.4,3.7,0.46,0.0,0.4
897,152644073.0,0.519833442910366,7794771308,72,10.649785761022605,15.7,13.78,30.78,257.82,11.24,4931.3,924.12,1200.38,4411.1,46195.12,2178.38,1.3,2.02,3.5,0.6,0.0,0.7083333333333334
898,124440169.0,0.5198321891685737,7794771308,71,7.1149415257944675,11.04,16.7,36.14,211.0,7.48,3519.6,791.54,1117.58,3262.5799999999995,38535.52,2297.06,3.78,2.18,17.26,0.58,0.0,0.5625
899,112213917.0,0.5154545454545455,7794771308,73,6.544667307838361,15.1,17.7,28.1,397.48,14.96,4224.54,977.94,1235.1,9472.94,57682.52,1171.72,2.02,-20.18,12.98,0.44,0.02,0.4166666666666667
900,111778388.0,0.5084230875448771,7794771308,72,10.928143467643467,14.52,12.96,25.36,421.76,16.74,3705.1,1057.8,1349.78,9806.26,46747.9,564.7,1.42,-8.22,2.9,0.62,0.0,0.6
901,91358921.0,0.48642015706806285,7794771308,65,9.288397713397714,11.54,17.04,39.5,100.96,3.04,3316.36,698.38,1003.3,2712.26,39667.67999999999,10991.72,0.78,1.9,33.32,0.64,0.0,0.6363636363636364
902,169018289.0,0.5099193767551409,7794771308,72,9.161059656030243,8.8,16.78,39.24,139.2,7.02,4314.22,701.82,980.5,2538.86,34620.62,2921.74,2.9,2.98,12.96,0.5,0.02,0.48
903,185161460.0,0.4927536231884058,7794768816,71,11.596050283050282,15.68,12.12,24.38,507.12,19.58,4302.52,1117.7,1332.08,14747.0,51972.14,2939.08,1.5,-14.44,2.78,0.52,0.08,0.56
904,1218026447.0,0.5042219541616405,7794768816,72,7.7890386996044905,18.52,16.7,24.14,541.74,25.88,4950.56,1163.5,1493.84,7548.56,63441.2,2199.96,2.42,-8.66,3.0,0.5,0.0,0.5
905,114976082.0,0.4927071178529755,7794768816,72,5.594359402035873,7.54,18.46,38.72,138.7,5.12,3986.42,697.46,976.08,2291.84,35126.06,1320.54,1.62,-0.24,16.12,0.34,0.04,0.25925925925925924
906,91464400.0,0.5129990209942348,7794768816,72,6.131530706718686,15.44,20.2,31.42,273.22,9.72,3700.76,870.06,1177.7,1803.28,48442.1,1540.58,1.82,-7.66,4.74,0.52,0.0,0.5294117647058824
907,1022324427.0,0.4979757085020243,7794768816,65,6.090052638537933,12.92,16.16,26.3,496.8,18.86,3070.78,1049.0,1373.28,9205.44,59699.2,2170.38,2.64,-18.26,7.74,0.44,0.02,0.375
908,169214476.0,0.5056322386165318,7794768816,71,8.780036551683612,17.78,17.56,37.2,364.1,16.76,3435.64,1048.54,1301.22,7176.22,52886.2,3254.04,1.66,-1.34,5.54,0.64,0.0,0.6206896551724138
909,128167848.0,0.5055772195520087,7794768816,71,6.233428236538143,14.1,18.94,29.06,326.44,12.78,3702.0,927.08,1201.04,9698.8,49597.02,2602.24,1.8,-11.78,2.7,0.6,0.0,0.5714285714285714
910,152025969.0,0.5294117647058824,7794768816,71,14.126854324038534,17.36,13.9,34.96,308.1,14.26,3679.52,922.26,1246.16,5659.2,51140.64,1981.84,0.74,17.18,5.62,0.54,0.1,0.5
911,1184748257.0,0.4854452054794521,7794767103,80,5.225221288515405,11.64,16.24,24.58,284.28,12.54,2698.2,824.42,1090.6,4587.54,42028.32,876.42,3.96,-17.52,18.78,0.42,0.0,0.42857142857142855
912,895635424.0,0.5160839160839161,7794767103,80,11.64713764013764,17.68,11.28,22.52,600.94,15.84,5601.9,1252.5200000000002,1554.02,12774.96,57912.62,2541.38,1.52,6.1,1.0,0.6,0.0,0.5925925925925926
913,122217300.0,0.5122412163903445,7794767103,80,13.493383280118573,19.68,13.64,28.14,354.66,19.72,3912.94,1079.84,1380.08,10733.32,52474.4,2684.24,2.04,7.5,4.74,0.62,0.02,0.7083333333333334
914,89937717.0,0.5044981299909027,7794767103,80,8.978501743354684,7.6,12.76,37.38,98.46,5.14,3901.9,672.08,1002.64,1835.86,32664.5,4584.04,4.14,10.64,24.46,0.56,0.0,0.68
915,399210903.0,0.5123895087668454,7794767103,80,5.99181906655436,12.16,16.84,22.32,351.66,13.48,3300.72,922.14,1237.46,8031.02,41125.68,1266.06,3.36,-17.72,2.68,0.44,0.0,0.4482758620689655
916,942787688.0,0.514052583862194,7794767103,80,11.63179319218793,17.42,11.74,22.2,525.82,20.52,4334.9,1192.38,1476.68,15980.12,51392.34,1426.96,2.88,4.46,6.56,0.56,0.02,0.6
917,434915279.0,0.5184929933379279,7794767103,80,10.159191817985935,17.14,15.0,28.96,485.54,27.8,4472.68,1192.22,1478.88,8045.62,66265.86,83.48,1.26,16.12,3.58,0.54,0.14,0.4642857142857143
918,235040119.0,0.5127782357790602,7794767103,80,7.187378305194902,9.04,17.48,34.4,238.18,7.72,3964.16,823.52,1154.04,4181.52,36369.18,15559.8,4.96,-10.86,21.32,0.74,0.0,0.65
919,1622763333.0,0.5490445859872611,7794767103,80,5.984652236652237,9.82,7.34,13.64,302.78,5.2,3179.98,727.7,911.76,6183.1,32157.98,329.94,1.08,0.62,2.68,0.42,0.06,0.42857142857142855
920,178926875.0,0.524235294117647,7795677910,65,5.831301505683859,13.28,17.28,27.32,279.38,18.28,3051.22,852.36,1097.96,3647.94,42182.84,950.04,0.7,-10.9,18.0,0.58,0.04,0.5806451612903226
921,1040152054.0,0.5094385878891885,7795677910,71,9.476377643598232,14.38,15.14,31.46,316.62,10.3,3631.84,929.44,1243.44,5068.92,47295.4,5027.4,3.48,0.52,11.68,0.58,0.12,0.5
922,382218524.0,0.5078725741486635,7795677910,65,5.519654734154734,11.42,19.64,33.24,263.68,10.06,2520.96,842.08,1149.98,3807.96,43720.68,5027.94,1.44,-11.76,23.82,0.46,0.04,0.40625
923,1104358362.0,0.5278941565600882,7795677910,65,10.052766206016205,14.44,12.44,23.1,369.62,13.66,3676.8,1022.72,1372.98,7763.44,42810.62,372.54,1.24,9.62,4.12,0.54,0.04,0.5454545454545454
924,153519675.0,0.5308848080133556,7795677910,64,6.678693582561232,21.92,19.02,22.64,458.6,21.98,4455.42,1060.04,1352.12,6852.74,67731.68,940.62,0.36,-11.02,3.34,0.48,0.02,0.38095238095238093
925,1418405094.0,0.5821428571428572,7795677910,65,8.996759906759905,15.28,14.54,27.62,374.74,20.48,4168.38,1044.84,1395.0,7913.2,48134.06,1536.14,1.76,2.62,4.38,0.64,0.0,0.5714285714285714
926,91274258.0,0.5135343168697883,7795677910,64,7.041851592851593,10.48,14.68,30.34,261.7,10.06,3595.58,831.58,1114.66,3553.26,40278.82,3322.72,1.98,-4.88,12.62,0.5,0.02,0.32
927,887191412.0,0.5062923523717329,7795677910,72,8.666385500120793,13.9,15.62,29.14,252.66,8.48,3898.1,900.36,1217.18,5094.84,43636.4,1903.48,1.1,3.5199999999999996,3.96,0.54,0.06,0.43478260869565216
928,390058876.0,0.5044801000208377,7795660907,80,6.980343517593518,10.14,13.92,19.62,374.38,19.52,2619.1,919.56,1122.84,5432.6,33436.84,519.68,1.72,-22.7,5.36,0.22,0.04,0.058823529411764705
929,479134703.0,0.5339896858884201,7795660907,80,9.62147177822178,16.3,15.48,32.0,336.24,11.74,3348.28,957.04,1194.78,6526.76,52853.06,3045.24,2.18,6.32,13.06,0.46,0.04,0.5
930,242848639.0,0.5303171641791045,7795660907,80,12.787264709147061,18.16,12.24,28.4,389.76,19.28,3711.1,1029.48,1347.9,10126.74,54577.18,2283.84,0.98,6.24,0.22,0.48,0.0,0.34615384615384615
931,205078064.0,0.4827046758213106,7795660907,80,5.679178749612961,8.06,20.5,35.18,105.7,4.38,4481.46,693.98,979.92,2233.48,38487.94,5823.44,2.1,-15.38,17.62,0.48,0.0,0.5
932,176878193.0,0.5165487730329229,7795660907,80,9.985094346829642,17.54,11.1,19.66,529.42,12.98,4486.92,1161.8,1408.6,14334.4,47160.66,2941.04,0.74,-9.56,2.6,0.44,0.04,0.52
933,408459466.0,0.5075227171160435,7795660907,74,6.447840548340548,11.4,16.46,28.46,316.74,13.96,2776.82,862.4,1136.04,4918.6,48104.38,4998.32,2.4,-13.44,16.9,0.44,0.06,0.5
934,130763935.0,0.5034626038781164,7795660907,80,7.10445621045621,6.88,13.9,30.06,224.24,8.44,4709.72,771.22,1086.3,2008.34,26726.62,3563.14,4.8,-1.4,29.14,0.4,0.06,0.4444444444444444
935,115814431.0,0.5061867266591676,7795660907,75,6.084507904548152,15.68,20.54,29.3,274.46,16.46,4403.52,916.72,1226.74,5113.64,56049.9,1233.54,4.44,-18.34,8.46,0.6,0.0,0.6190476190476191
936,186486317.0,0.5371803893971382,7795660907,80,8.718807803307804,11.04,14.66,39.94,173.26,6.1,3857.94,803.0,1143.34,2543.3,37054.38,2697.9,3.22,13.04,10.24,0.58,0.02,0.5294117647058824
937,293046332.0,0.50367478180983,7795644015,73,12.05446631146631,18.46,11.56,21.48,576.1,24.08,7283.74,1208.32,1437.54,14263.18,63114.1,1214.1,2.98,-1.5,3.58,0.44,0.22,0.2962962962962963
938,904022009.0,0.5059299191374663,7795644015,74,10.725770007770006,17.06,11.38,19.96,565.88,10.64,4195.54,1142.88,1556.68,5782.8,57886.98,772.9,4.44,9.4,1.44,0.4,0.02,0.4642857142857143
939,122123012.0,0.5068374213153897,7795644015,74,9.105112961685718,17.0,16.74,35.22,282.0,10.02,4605.24,926.22,1296.62,3426.42,53523.84,2851.44,1.36,2.54,30.4,0.64,0.02,0.7083333333333334
940,882991582.0,0.5068975638391546,7795644015,74,7.816999861249862,12.76,14.78,29.14,257.42,9.8,2294.96,825.16,1122.52,3326.38,40200.82,2517.9,3.2,-2.62,4.56,0.42,0.02,0.5454545454545454
941,285646010.0,0.5015443447565818,7795644015,74,7.396602934045659,19.94,17.1,23.62,497.66,19.08,4180.04,1125.18,1457.72,8792.62,59836.18,397.36,2.76,-11.8,2.84,0.52,0.0,0.5217391304347826
942,113706284.0,0.49783107935697885,7795644015,74,7.701906038406039,15.38,17.46,34.32,360.58,19.86,3036.68,1009.46,1327.02,7848.78,55353.48,3186.8,1.04,-9.24,6.28,0.64,0.0,0.7222222222222222
943,282738298.0,0.5286318758815233,7795644015,74,10.061082695082694,11.12,13.44,34.56,279.78,17.34,4449.64,856.82,1154.44,3040.36,35462.02,2347.24,2.76,5.24,7.48,0.54,0.0,0.5769230769230769
944,123843260.0,0.5044032227843358,7795644015,74,6.121052882752371,8.46,20.86,41.46,153.88,5.7,4204.86,736.34,1075.4,2507.7,48922.46,1297.02,3.52,-0.4,24.08,0.52,0.26,0.5357142857142857
945,109965551.0,0.5170310116929334,7795642914,71,13.84737382062382,17.62,10.92,26.84,535.4,28.08,4828.12,1167.86,1414.18,16081.14,55324.0,1611.54,2.76,-5.62,4.2,0.5,0.0,0.6153846153846154
946,183541551.0,0.5529225908372828,7795642914,71,10.698477153565388,17.82,13.22,27.52,448.52,20.98,4549.52,1077.48,1372.14,8466.1,58257.66,3024.92,3.62,5.44,8.4,0.52,0.04,0.46875
947,141606027.0,0.5067047702791823,7795642914,71,6.061710789210789,15.24,18.0,26.2,462.08,17.96,3459.14,1083.24,1375.98,6426.04,54479.96,1315.02,1.58,-14.82,5.34,0.46,0.0,0.4074074074074074
948,135167520.0,0.5049153908138598,7795642914,65,7.7151309626905595,12.72,17.18,36.96,238.38,9.78,3594.56,871.08,1118.74,5350.66,48045.2,3594.58,1.4,-2.9,8.7,0.6,0.0,0.72
949,188058143.0,0.5075313807531381,7795642914,71,7.427129637905953,13.8,18.02,27.8,291.66,11.42,3041.66,886.28,1206.22,3980.28,50604.06,2082.34,2.2,-7.78,5.7,0.46,0.0,0.42857142857142855
950,192234252.0,0.5097694840834248,7795642914,65,9.368802086802088,17.44,14.66,29.32,541.6,22.42,3982.44,1124.84,1496.48,14381.72,63178.48,756.32,3.08,-5.92,9.48,0.54,0.0,0.5769230769230769
951,151936483.0,0.496149169031212,7795642914,65,6.731124010062864,21.16,18.5,24.04,495.82,18.74,3727.12,1088.76,1494.44,4885.16,86211.4,6296.22,4.54,-14.7,10.4,0.48,0.0,0.46153846153846156
952,127760079.0,0.5107806691449814,7795642914,71,8.675647940295,12.06,16.18,34.38,345.5,13.64,3029.52,967.3,1253.0,5079.4,49098.02,1513.9,2.2,-3.62,8.32,0.52,0.02,0.5555555555555556
953,136559407.0,0.5040707467714767,7795642914,71,9.945430985680984,12.4,14.2,30.62,297.46,15.98,4493.3,906.16,1183.44,8212.98,41318.62,1525.66,0.98,0.4199999999999997,6.72,0.6,0.0,0.52
954,141856696.0,0.5036428460703767,7795642914,71,9.466485108716533,13.02,15.34,32.76,333.88,11.18,4268.52,951.36,1246.86,11792.26,47253.94,2863.1,1.78,-0.58,3.18,0.64,0.0,0.6538461538461539
955,138888452.0,0.5062851472047635,7795639315,72,5.792629287379286,13.78,17.78,29.04,432.44,23.16,4140.98,1046.96,1272.98,9373.98,56095.32,1361.82,2.78,-14.86,6.38,0.64,0.0,0.65
956,340675125.0,0.5587162654996353,7795639315,72,11.337730214230215,18.72,12.88,27.32,532.52,15.58,4624.68,1167.16,1479.9,9519.28,57667.36,2472.34,0.88,2.46,1.96,0.62,0.0,0.6428571428571429
957,383253960.0,0.7329192546583851,7795639315,71,8.459959595959596,12.26,6.98,19.16,292.36,15.68,3142.36,736.4,938.84,8653.7,32263.24,579.24,0.3,9.8,1.8,0.5,0.02,0.56
958,122941223.0,0.5125601978393857,7795639315,73,9.838662899192311,14.02,13.0,27.32,397.04,20.3,4417.62,948.74,1210.04,7426.7,51400.24,1973.48,1.22,-2.6,13.12,0.46,0.0,0.5
959,135774967.0,0.501840942562592,7795639315,73,9.570851766654398,13.88,15.72,29.54,302.54,12.62,4377.28,865.86,1112.62,5128.7,44128.64,1426.46,1.44,-5.38,21.02,0.5,0.0,0.45454545454545453
960,143542220.0,0.5037504076530057,7795639315,74,6.6688119984590575,14.22,15.36,20.88,486.28,32.72,3275.86,1086.26,1364.86,7018.78,50294.44,1842.9600000000003,1.94,-1.0,4.28,0.48,0.0,0.42857142857142855
961,260967208.0,0.5065693430656935,7795639315,71,6.46452340633223,8.78,17.54,34.36,177.38,8.06,3868.04,755.0,1058.58,3823.02,38266.94,1584.04,2.56,-9.22,18.3,0.4,0.0,0.3333333333333333
962,250422031.0,0.5636464702612562,7795639315,72,11.96670707070707,9.36,11.86,36.74,176.58,2.86,3914.66,781.02,1080.68,4329.94,41110.28,3287.86,7.78,10.92,23.52,0.68,0.0,0.7307692307692307
963,339218558.0,0.5365623822088202,7795638411,80,12.400251803751804,15.76,12.14,27.42,447.74,16.52,4422.06,1065.26,1351.48,11142.34,50133.64,343.56,1.34,9.38,8.5,0.48,0.0,0.38095238095238093
964,252076744.0,0.5417246175243393,7795638411,80,6.9692153449405785,10.12,17.98,36.02,177.72,4.0,3034.72,773.54,1106.24,1833.6,31540.82,301.06,3.88,4.06,9.28,0.5,0.16,0.6190476190476191
965,146610960.0,0.5182985462978675,7795638411,80,8.060301476301477,13.2,15.9,27.76,362.46,9.42,3730.16,957.76,1289.52,3621.18,43907.58,1570.2,2.64,2.26,10.72,0.46,0.0,0.5714285714285714
966,46009751.0,0.5125601282736505,7795638411,80,11.18998556998557,16.78,11.14,22.66,602.66,15.2,3935.76,1250.9,1571.52,13781.06,55673.2,533.86,3.9,13.54,7.7,0.46,0.06,0.40625
967,197890204.0,0.5271183169272341,7795638411,80,9.610618048618049,13.36,11.62,23.24,374.68,12.12,4481.4,936.68,1180.96,4075.02,44915.34,1559.0,1.92,2.18,8.42,0.46,0.0,0.4444444444444444
968,84923449.0,0.5142493908252993,7795638411,80,6.201298133239309,14.06,19.02,29.68,345.94,14.36,3354.08,971.28,1261.74,3162.7,47509.06,702.02,3.08,-18.18,8.2,0.54,0.02,0.4166666666666667
969,117274569.0,0.5140228356058086,7795638411,80,6.37572206671897,7.54,16.62,31.16,115.4,6.68,2502.44,688.3,912.56,2328.62,27901.16,984.98,6.14,-3.56,10.26,0.46,0.04,0.4482758620689655
970,370168446.0,0.5174009943425338,7795638411,80,8.647380814232209,13.5,15.14,23.62,319.98,6.6,3981.94,909.12,1126.66,6194.0,39571.44,506.34,2.02,-0.2,9.74,0.52,0.0,0.5384615384615384
971,284733276.0,0.6496945010183299,7795632813,72,14.699095238095238,19.32,8.74,18.32,697.48,13.26,3202.82,1348.24,1735.44,9835.6,64545.82,804.76,4.4,12.8,3.0,0.48,0.02,0.5357142857142857
972,1062548622.0,0.5058150995466194,7795632813,72,9.495272172272173,14.24,12.82,26.68,516.96,19.54,3938.9,1122.94,1441.92,10314.58,50175.5,1505.16,2.04,-1.62,1.7,0.46,0.02,0.4230769230769231
973,103904871.0,0.5003021669688337,7795632813,72,7.770360750360751,11.7,16.84,35.040000000000006,219.3,8.26,4205.88,810.82,1133.44,5205.88,39426.54,2399.92,1.7399999999999998,1.08,7.02,0.54,0.02,0.5185185185185185
974,139483778.0,0.4980617564496725,7795632813,65,7.558746891996893,13.14,15.32,28.84,303.9,14.38,4022.36,895.98,1186.66,5083.160000000001,43978.24,2074.32,2.26,-0.12000000000000015,6.04,0.56,0.0,0.46153846153846156
975,117740626.0,0.5040893158509672,7795632813,72,8.79763594575359,14.58,15.26,30.32,401.42,7.36,4033.82,1017.62,1323.42,7408.46,58383.82,888.44,1.62,-9.88,24.98,0.54,0.0,0.4583333333333333
976,144605228.0,0.5053068758652515,7795632813,71,11.122350427350428,18.4,11.34,24.4,443.94,21.88,5039.7,1097.5,1365.46,11222.44,53956.82,1253.3,1.44,-2.22,1.62,0.54,0.02,0.5789473684210527
977,222919101.0,0.5085714285714286,7795632813,71,13.257313735284324,11.24,12.3,37.74,115.72,4.22,3324.5,712.72,1052.0,1210.56,41362.92,3360.98,2.38,18.98,26.16,0.52,0.0,0.36
978,136480032.0,0.5153671030165055,7795632813,72,10.861640692640693,11.42,9.9,28.14,407.62,13.56,4099.0,997.92,1311.86,8044.36,43471.64,936.18,4.04,15.06,3.82,0.58,0.0,0.45454545454545453
979,215542183.0,0.49945724279339043,7795632611,75,5.2648011335070155,15.92,17.84,21.82,603.38,16.54,4187.5,1145.32,1483.72,13425.68,59150.38,261.8,1.68,-14.44,3.88,0.5,0.0,0.5909090909090909
980,360887979.0,0.4909471609804163,7795632611,80,6.007025206819324,18.34,17.48,21.42,398.24,17.46,3920.56,1089.16,1437.76,9187.54,54938.96,319.02,1.26,-14.0,7.64,0.48,0.04,0.6206896551724138
981,410022760.0,0.5062487195246875,7795632611,80,11.157234376734378,15.98,14.62,36.44,326.02,11.46,4200.62,975.34,1207.84,3438.7,57162.88,833.8,1.0,3.32,12.46,0.5,0.0,0.5
982,404140315.0,0.5164677804295943,7795632611,75,8.707986291486291,13.9,15.3,31.24,352.12,12.08,3778.56,976.02,1278.62,5969.36,50420.94,629.6,2.32,6.04,4.02,0.56,0.0,0.6
983,151171087.0,0.49955602912448943,7795632611,75,9.659639027639027,17.4,14.7,26.9,318.28,12.96,4592.12,972.2,1292.64,8030.86,53619.84,1496.46,1.26,-1.3,4.96,0.6,0.0,0.64
984,167846247.0,0.5373297002724796,7795632611,80,12.503937950937953,17.02,10.32,26.64,404.3,19.22,4440.54,999.3,1239.96,9117.52,47881.16,667.78,1.62,2.72,2.78,0.54,0.02,0.45454545454545453
985,130357820.0,0.5197674418604651,7795632611,80,5.635349705849706,5.54,7.08,17.72,77.18,3.44,2661.68,366.46,542.0,1130.06,18764.14,3615.72,1.16,6.8,11.4,0.58,0.0,0.5652173913043478
986,208491324.0,0.5163465767482773,7795632611,80,7.53725468975469,14.8,14.78,23.18,588.12,18.14,4951.18,1151.22,1467.68,7055.18,58328.34,1276.5,3.54,-11.6,2.18,0.4,0.0,0.3225806451612903
987,351961221.0,0.5473149715340822,7795632611,80,7.213475024975025,9.94,17.02,38.62,170.18,4.48,3264.72,755.98,1006.22,1470.2,38647.16,2002.86,2.64,-1.64,9.68,0.48,0.0,0.5769230769230769
988,148869204.0,0.5165032288926095,7795630315,80,9.467092352092353,12.5,10.96,27.74,379.34,18.62,4563.68,967.5,1206.44,4602.04,40277.5,3743.32,2.56,3.34,12.6,0.64,0.02,0.6206896551724138
989,87932136.0,0.5102100995208256,7795630315,80,5.966754528151586,9.16,15.94,29.28,248.34,9.04,3352.84,813.9,1007.42,4098.72,41963.14,2112.66,2.88,-8.28,11.54,0.56,0.0,0.5416666666666666
990,149920282.0,0.5463020509633313,7795630315,80,7.187717411673293,14.96,14.9,23.98,435.66,17.54,3825.38,1093.54,1307.78,7788.74,52602.48,434.3,1.78,-10.54,9.4,0.46,0.0,0.42857142857142855
991,424002559.0,0.5152142949630972,7795630315,80,9.72515348377113,12.18,12.44,24.04,452.42,26.06,3106.24,1057.94,1353.6,7605.98,43729.8,1308.9,3.84,12.46,7.64,0.54,0.02,0.5333333333333333
992,131947806.0,0.5105288157061432,7795630315,80,9.220598845598845,12.66,13.24,24.26,337.26,10.28,3250.52,906.88,1131.88,7541.68,37173.1,2403.84,5.4,-3.16,7.5,0.54,0.06,0.32142857142857145
993,236322966.0,0.5269735471776713,7795630315,80,7.433039336394599,11.52,14.86,22.16,410.66,11.64,2881.44,1012.72,1237.14,4612.84,40634.62,1020.24,2.84,-11.4,9.32,0.42,0.02,0.6
994,119540075.0,0.5818260120585702,7795630315,80,6.919233097312044,9.44,15.9,32.6,184.12,9.94,4078.18,791.64,1022.56,4474.58,33411.3,2299.5,2.86,4.02,7.54,0.54,0.02,0.6538461538461539
995,190544269.0,0.5634178905206942,7795630315,80,7.423100538350537,7.36,12.22,22.94,243.74,11.76,3216.16,744.7,942.4,5518.24,26608.18,5637.36,2.04,-5.68,9.32,0.6,0.0,0.6875
