,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
247,,0.5,7794534502,81,9.35872419903583,13.965,14.3,27.5325,1015.2350000000001,1279.9524999999999,4096.6900000000005,394.56,14.1525,6856.145,49734.74,2026.4174999999998,2.9025,-0.3149999999999993,6.672499999999999,0.5,0.0,0.5
248,,0.5,7794525309,71,9.76616442255142,14.624444444444444,15.631111111111112,34.16,937.9133333333333,1244.6000000000001,4746.006666666666,339.81111111111113,17.57555555555556,6064.162222222221,52962.875555555554,2390.528888888889,2.291111111111111,-1.4377777777777776,10.288888888888888,0.5,0.0,0.5
249,,0.5,7794522803,81,9.581860002366485,14.344999999999999,14.094999999999999,29.527499999999996,1007.0975,1285.2325,3846.955,391.37,15.7725,7044.952499999999,51933.8625,2143.8550000000005,2.3575,0.6400000000000001,8.9325,0.5,0.0,0.5
250,,0.5,7794522803,81,9.581860002366485,14.344999999999999,14.094999999999999,29.527499999999996,1007.0975,1285.2325,3846.955,391.37,15.7725,7044.952499999999,51933.8625,2143.8550000000005,2.3575,0.6400000000000001,8.9325,0.5,0.0,0.5
251,,0.5,7794520318,72,7.975712668920776,13.504999999999999,16.165,32.035,894.0375,1233.0874999999999,3737.4825,308.11749999999995,12.504999999999999,5346.1900000000005,48213.597499999996,2981.0625,2.2199999999999998,-1.1199999999999999,17.052500000000002,0.5,0.0,0.5
252,,0.5,7794520318,72,7.975712668920776,13.504999999999999,16.165,32.035,894.0375,1233.0874999999999,3737.4825,308.11749999999995,12.504999999999999,5346.1900000000005,48213.597499999996,2981.0625,2.2199999999999998,-1.1199999999999999,17.052500000000002,0.5,0.0,0.5
253,,0.5,7794516003,72,7.353210418434242,16.395,15.4675,26.0825,999.8625,1325.1100000000001,3985.18,390.14250000000004,14.0475,6104.282499999999,52733.707500000004,1316.89,1.4049999999999998,-0.2024999999999999,6.5225,0.5,0.0,0.5
254,,0.5,7794516003,72,7.353210418434242,16.395,15.4675,26.0825,999.8625,1325.1100000000001,3985.18,390.14250000000004,14.0475,6104.282499999999,52733.707500000004,1316.89,1.4049999999999998,-0.2024999999999999,6.5225,0.5,0.0,0.5
255,,0.5,7794511718,75,8.692668632365228,14.72,14.462499999999999,27.555,1017.5450000000001,1310.2175,3612.6324999999997,413.5575,14.385,7316.9925,51232.75749999999,3493.665,3.72,-1.5375000000000003,5.535,0.5,0.0,0.5
256,,0.5,7794511718,75,8.692668632365228,14.72,14.462499999999999,27.555,1017.5450000000001,1310.2175,3612.6324999999997,413.5575,14.385,7316.9925,51232.75749999999,3493.665,3.72,-1.5375000000000003,5.535,0.5,0.0,0.5
257,,0.5,7794510818,81,7.494392942186383,13.5875,15.455000000000002,26.355000000000004,1001.5675000000001,1295.4524999999999,3925.205,424.3,14.205,7025.6325,48011.355,2068.025,2.0375,-7.8175,6.484999999999999,0.5,0.0,0.5
258,,0.5,7794510818,81,7.494392942186383,13.5875,15.455000000000002,26.355000000000004,1001.5675000000001,1295.4524999999999,3925.205,424.3,14.205,7025.6325,48011.355,2068.025,2.0375,-7.8175,6.484999999999999,0.5,0.0,0.5
259,,0.5,7794510209,72,8.533352462316664,13.7575,15.747499999999999,30.292500000000004,941.7475,1273.8525,3419.1499999999996,353.12,14.887500000000001,6441.41,48948.4775,3229.84,2.6125,-3.5524999999999998,14.6925,0.5,0.0,0.5
260,,0.5,7794510209,72,8.533352462316664,13.7575,15.747499999999999,30.292500000000004,941.7475,1273.8525,3419.1499999999996,353.12,14.887500000000001,6441.41,48948.4775,3229.84,2.6125,-3.5524999999999998,14.6925,0.5,0.0,0.5
261,,0.5,7794509006,71,9.343783025733297,16.580000000000002,14.512500000000001,26.735,1008.8125,1347.8225,3506.13,398.23,14.0975,7565.1825,49701.58,1246.3674999999998,2.255,1.4625000000000001,5.095000000000001,0.5,0.0,0.5
262,,0.5,7794509006,71,9.343783025733297,16.580000000000002,14.512500000000001,26.735,1008.8125,1347.8225,3506.13,398.23,14.0975,7565.1825,49701.58,1246.3674999999998,2.255,1.4625000000000001,5.095000000000001,0.5,0.0,0.5
263,,0.5,7794509004,81,8.909009696594255,13.3775,14.66,27.455,960.1975,1236.1625,3566.205,350.9425,13.807500000000001,5273.3775000000005,45252.7025,1842.1799999999998,2.21,-2.6975,7.574999999999999,0.5,0.0,0.5
264,,0.5,7794509004,81,8.909009696594255,13.3775,14.66,27.455,960.1975,1236.1625,3566.205,350.9425,13.807500000000001,5273.3775000000005,45252.7025,1842.1799999999998,2.21,-2.6975,7.574999999999999,0.5,0.0,0.5
265,,0.5,7794557204,75,8.908060508929905,13.5775,15.084999999999999,29.7075,978.38,1265.22,4029.4300000000003,385.9275,11.1625,6965.46,47730.7025,2609.5649999999996,1.905,-1.7999999999999996,8.41,0.5,0.0,0.5
266,,0.5,7794557204,75,8.908060508929905,13.5775,15.084999999999999,29.7075,978.38,1265.22,4029.4300000000003,385.9275,11.1625,6965.46,47730.7025,2609.5649999999996,1.905,-1.7999999999999996,8.41,0.5,0.0,0.5
267,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
268,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
269,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
270,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
271,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
272,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
273,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
274,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
275,,0.5,7794537311,72,8.526001715213273,16.39777777777778,15.375555555555556,26.75111111111111,1023.688888888889,1366.0577777777778,4124.315555555557,410.7577777777778,15.062222222222223,7612.259999999999,53841.322222222225,1239.5511111111111,1.6488888888888888,-2.302222222222222,5.168888888888888,0.5,0.0,0.5
276,,0.5,7794534502,81,9.451425643424773,13.9725,14.1475,27.36,1016.0225,1274.6825,4102.5425,391.83000000000004,14.18,6975.955,49386.8225,1977.98,2.8525,-0.017500000000000293,6.5249999999999995,0.5,0.0,0.5
277,,0.5,7794534502,81,9.451425643424773,13.9725,14.1475,27.36,1016.0225,1274.6825,4102.5425,391.83000000000004,14.18,6975.955,49386.8225,1977.98,2.8525,-0.017500000000000293,6.5249999999999995,0.5,0.0,0.5
278,,0.5,7794533802,71,9.195100872439108,14.459999999999999,14.157777777777778,28.19333333333334,961.2311111111111,1246.6822222222222,4259.8,363.1066666666667,18.080000000000002,7053.597777777778,50468.955555555556,1448.9933333333333,2.102222222222222,0.7177777777777778,10.962222222222222,0.5,0.0,0.5
279,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
280,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
281,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
282,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
283,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
284,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
285,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
286,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
287,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
288,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
289,,0.5,7794537311,72,8.526001715213273,16.39777777777778,15.375555555555556,26.75111111111111,1023.688888888889,1366.0577777777778,4124.315555555557,410.7577777777778,15.062222222222223,7612.259999999999,53841.322222222225,1239.5511111111111,1.6488888888888888,-2.302222222222222,5.168888888888888,0.5,0.0,0.5
290,,0.5,7794563503,75,8.71591817397429,14.3325,14.715,29.04,943.2175,1261.1174999999998,4168.9125,356.00750000000005,15.382499999999999,5660.5725,48703.6225,2549.2975,1.8975,-1.0975000000000001,12.5275,0.5,0.0,0.5
291,,0.5,7794563503,75,8.71591817397429,14.3325,14.715,29.04,943.2175,1261.1174999999998,4168.9125,356.00750000000005,15.382499999999999,5660.5725,48703.6225,2549.2975,1.8975,-1.0975000000000001,12.5275,0.5,0.0,0.5
292,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
293,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
294,,0.5,7794548607,81,8.371422313732879,14.3775,15.145,28.759999999999998,985.8075,1282.5500000000002,3791.6175000000003,362.5325,13.379999999999999,6089.4125,48826.065,1754.8249999999998,2.4325,-2.7199999999999998,11.0525,0.5,0.0,0.5
295,,0.5,7794548607,81,8.371422313732879,14.3775,15.145,28.759999999999998,985.8075,1282.5500000000002,3791.6175000000003,362.5325,13.379999999999999,6089.4125,48826.065,1754.8249999999998,2.4325,-2.7199999999999998,11.0525,0.5,0.0,0.5
296,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
297,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
298,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
299,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
300,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
301,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
302,,0.5,7794540517,81,8.712184097560936,14.0275,14.834999999999999,27.784999999999997,996.46,1309.2024999999999,4074.915,380.9325,12.239999999999998,7188.5375,47592.5375,2238.125,2.2525,-2.7825000000000006,9.59,0.5,0.0,0.5
303,,0.5,7794540517,81,8.712184097560936,14.0275,14.834999999999999,27.784999999999997,996.46,1309.2024999999999,4074.915,380.9325,12.239999999999998,7188.5375,47592.5375,2238.125,2.2525,-2.7825000000000006,9.59,0.5,0.0,0.5
304,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
305,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
306,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
307,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
308,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
309,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
310,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
311,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
312,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
313,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
314,,0.5,7794561411,72,9.114007604824943,18.79111111111111,15.371111111111112,26.88444444444444,1038.0177777777778,1379.551111111111,4041.246666666667,397.4977777777778,18.60666666666667,6377.457777777778,56548.473333333335,1528.66,2.3822222222222225,-1.335555555555556,5.122222222222222,0.5,0.0,0.5
315,,0.5,7794560800,72,9.43416614696578,14.335,13.9775,30.485,949.7175,1278.3075,3864.51,361.9275,10.8525,6960.049999999999,49850.912500000006,3037.0024999999996,2.5300000000000002,2.7250000000000005,12.149999999999999,0.5,0.0,0.5
316,,0.5,7794560800,72,9.43416614696578,14.335,13.9775,30.485,949.7175,1278.3075,3864.51,361.9275,10.8525,6960.049999999999,49850.912500000006,3037.0024999999996,2.5300000000000002,2.7250000000000005,12.149999999999999,0.5,0.0,0.5
317,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
318,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
319,,0.5,7794556204,73,9.033747112416215,15.685,14.6325,27.415,1011.395,1318.8125,3602.215,393.9675,19.4275,8942.744999999999,51917.315,3037.1000000000004,2.6,-7.0725,5.9175,0.5,0.0,0.5
320,,0.5,7794556204,73,9.033747112416215,15.685,14.6325,27.415,1011.395,1318.8125,3602.215,393.9675,19.4275,8942.744999999999,51917.315,3037.1000000000004,2.6,-7.0725,5.9175,0.5,0.0,0.5
321,,0.5,7794555319,74,10.212563632806823,15.565000000000001,13.8125,29.3175,1056.3474999999999,1382.3825000000002,4499.8875,414.37,18.475,8821.9875,53714.2625,1403.79,2.9275,5.559999999999999,4.505,0.5,0.0,0.5
322,,0.5,7794555319,74,10.212563632806823,15.565000000000001,13.8125,29.3175,1056.3474999999999,1382.3825000000002,4499.8875,414.37,18.475,8821.9875,53714.2625,1403.79,2.9275,5.559999999999999,4.505,0.5,0.0,0.5
323,,0.5,7794553306,75,7.853546437502127,14.73,15.2525,27.4525,989.975,1289.6625,3692.2825000000003,377.08500000000004,16.39,7688.415000000001,49220.905,1553.245,2.4924999999999997,-4.52,9.8675,0.5,0.0,0.5
324,,0.5,7794553306,75,7.853546437502127,14.73,15.2525,27.4525,989.975,1289.6625,3692.2825000000003,377.08500000000004,16.39,7688.415000000001,49220.905,1553.245,2.4924999999999997,-4.52,9.8675,0.5,0.0,0.5
325,,0.5,7794551611,72,9.438662381287251,14.12888888888889,14.22,31.424444444444443,943.5422222222221,1266.2022222222222,4394.951111111111,363.74,15.984444444444446,6404.77111111111,48650.35555555555,2634.668888888889,2.96,2.78,11.44222222222222,0.5,0.0,0.5
326,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
327,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
328,,0.5,7794565811,71,8.518405334861217,14.6475,13.5075,26.64,968.72,1256.3775,4370.724999999999,387.885,16.52,7087.655000000001,50637.465,1332.3575,2.795,1.3450000000000002,7.130000000000001,0.5,0.0,0.5
329,,0.5,7794565811,71,8.518405334861217,14.6475,13.5075,26.64,968.72,1256.3775,4370.724999999999,387.885,16.52,7087.655000000001,50637.465,1332.3575,2.795,1.3450000000000002,7.130000000000001,0.5,0.0,0.5
