,name,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
220,,195873830.0,0.5346815346815347,7785405807.0,80.0,12.315231053260465,17.36,11.78,27.72,482.26,16.6,4818.72,1076.32,1354.86,8279.36,51733.44,1845.04,1.7,6.46,4.52,0.62,0.0,0.52
221,,122753080.0,0.5039914031317163,7785405807.0,80.0,10.364529581529583,18.76,11.48,25.1,468.16,9.8,4492.86,1111.14,1463.2,9012.48,56424.88,778.12,2.16,5.08,4.84,0.56,0.02,0.625
222,,419958501.0,0.5524752475247525,7785405807.0,80.0,8.121072094572094,13.8,14.38,24.96,340.02,10.98,4008.94,930.88,1211.72,5402.66,41136.68,1757.94,1.44,1.5,5.04,0.52,0.18,0.6086956521739131
223,,840010457.0,0.5133267522211253,7785405807.0,80.0,8.628462354638826,12.64,15.2,29.12,305.22,21.88,4107.1,911.28,1283.22,7824.04,43396.52,11458.58,4.3,-1.34,3.84,0.6,0.0,0.6190476190476191
224,,857005083.0,0.5121070837719958,7785405807.0,80.0,8.21443650793651,14.66,14.66,25.84,425.56,19.02,3765.5,1151.56,1403.86,9735.64,42658.18,457.94,3.04,-7.3,1.84,0.66,0.0,0.6785714285714286
225,,84569429.0,0.5236428976735389,7785405807.0,80.0,7.05091480211059,13.14,17.76,26.9,403.4,15.56,5099.86,969.48,1241.84,9271.56,45558.52,483.08,3.08,-7.84,1.02,0.44,0.0,0.4583333333333333
226,,,0.5,7785405807.0,81.0,9.115774399008012,15.06,14.21,26.60666666666667,1025.11,1326.45,4382.163333333334,404.1033333333333,15.64,8254.289999999999,46818.03666666666,2796.7833333333333,2.62,-0.5733333333333334,3.516666666666666,0.5,0.0,0.5
227,,,0.5,7785405807.0,81.0,9.115774399008012,15.06,14.21,26.60666666666667,1025.11,1326.45,4382.163333333334,404.1033333333333,15.64,8254.289999999999,46818.03666666666,2796.7833333333333,2.62,-0.5733333333333334,3.516666666666666,0.5,0.0,0.5
228,,,0.5,7785405807.0,81.0,9.115774399008012,15.06,14.21,26.60666666666667,1025.11,1326.45,4382.163333333334,404.1033333333333,15.64,8254.289999999999,46818.03666666666,2796.7833333333333,2.62,-0.5733333333333334,3.516666666666666,0.5,0.0,0.5
229,,,0.5,7785405807.0,81.0,9.115774399008012,15.06,14.21,26.60666666666667,1025.11,1326.45,4382.163333333334,404.1033333333333,15.64,8254.289999999999,46818.03666666666,2796.7833333333333,2.62,-0.5733333333333334,3.516666666666666,0.5,0.0,0.5
230,,120203378.0,0.5234317614220655,7785404617.0,80.0,10.569249916749916,19.36,12.44,24.24,514.74,13.52,4177.0,1119.1,1444.62,10596.78,58320.12,405.36,0.94,-3.58,1.62,0.44,0.0,0.39285714285714285
231,,128517853.0,0.5084907460408319,7785404617.0,73.0,9.086432045079105,9.24,15.96,41.26,109.92,6.6,2756.86,715.04,1029.72,2373.54,33098.96,5222.1,2.22,12.06,31.4,0.58,0.02,0.5714285714285714
232,,91361521.0,0.5120274914089347,7785404617.0,73.0,6.755088427654218,13.64,18.98,27.58,351.24,9.08,3859.8,927.4,1227.76,7269.22,53765.6,1265.06,1.3,-18.78,0.66,0.54,0.0,0.5
233,,210809507.0,0.5306549001393405,7785404617.0,75.0,11.221709568209569,14.24,11.64,31.9,344.98,14.36,3713.84,928.9,1230.78,7544.0,44725.16,3638.96,4.1,7.88,37.24,0.62,0.02,0.6153846153846154
234,,104559426.0,0.5252641249425816,7785404617.0,75.0,7.345852163917955,13.74,15.68,26.66,436.68,21.42,3641.74,1054.88,1303.86,10225.24,52526.78,2383.84,1.56,-20.48,3.98,0.56,0.0,0.5652173913043478
235,,124185756.0,0.5056757335617905,7785404617.0,74.0,11.176278998778999,11.4,11.24,31.74,268.86,9.64,5419.46,834.82,1125.74,4616.44,41404.9,5445.14,1.5,-0.48,0.82,0.56,0.02,0.5652173913043478
236,,,0.5,7785404617.0,75.0,9.359101853398293,13.603333333333333,14.32333333333333,30.563333333333333,930.0233333333332,1227.08,3928.1166666666663,337.7366666666667,12.436666666666666,7104.203333333334,47306.920000000006,3060.0766666666664,1.9366666666666665,-3.896666666666667,12.619999999999997,0.5,0.0,0.5
237,,,0.5,7785404617.0,75.0,9.359101853398293,13.603333333333333,14.32333333333333,30.563333333333333,930.0233333333332,1227.08,3928.1166666666663,337.7366666666667,12.436666666666666,7104.203333333334,47306.920000000006,3060.0766666666664,1.9366666666666665,-3.896666666666667,12.619999999999997,0.5,0.0,0.5
238,,,0.5,7785404617.0,75.0,9.359101853398293,13.603333333333333,14.32333333333333,30.563333333333333,930.0233333333332,1227.08,3928.1166666666663,337.7366666666667,12.436666666666666,7104.203333333334,47306.920000000006,3060.0766666666664,1.9366666666666665,-3.896666666666667,12.619999999999997,0.5,0.0,0.5
239,,,0.5,7785404617.0,75.0,9.359101853398293,13.603333333333333,14.32333333333333,30.563333333333333,930.0233333333332,1227.08,3928.1166666666663,337.7366666666667,12.436666666666666,7104.203333333334,47306.920000000006,3060.0766666666664,1.9366666666666665,-3.896666666666667,12.619999999999997,0.5,0.0,0.5
240,,908203523.0,0.5247371675943104,7785404400.0,80.0,6.457682755153344,13.14,16.08,23.1,363.22,12.4,3558.12,983.74,1212.6,6043.68,46052.94,1304.92,2.42,-17.44,5.84,0.34,0.04,0.5
241,,866475482.0,0.5395404356908385,7785404400.0,80.0,8.709639665889664,13.56,13.66,26.32,333.0,16.26,3924.16,939.3,1284.72,9299.44,41234.72,444.78,2.8,1.56,7.58,0.54,0.0,0.5217391304347826
242,,111284432.0,0.5254666666666666,7785404400.0,80.0,9.495788045288045,17.04,14.08,30.02,348.22,9.88,4180.0,992.56,1293.26,5416.96,55486.34,2255.38,2.86,13.48,4.44,0.58,0.0,0.5882352941176471
243,,130183684.0,0.5211696618946086,7785404400.0,80.0,11.033460594960594,17.6,11.0,19.7,596.52,17.56,5616.54,1288.56,1626.16,16031.42,56349.2,2762.0,4.4,6.34,6.72,0.56,0.06,0.59375
244,,391983105.0,0.5380667236954663,7785404400.0,80.0,9.649888167388168,16.82,13.18,31.32,510.24,11.06,4480.3,1137.34,1418.6,6249.16,65029.9,4040.04,3.04,11.26,10.62,0.54,0.04,0.5833333333333334
245,,1254744842.0,0.5194244604316547,7785404400.0,80.0,7.951166888666888,15.36,11.98,19.58,493.76,16.66,4956.2,1161.04,1428.88,8229.94,46527.1,1143.1,1.9,3.84,6.66,0.48,0.02,0.5185185185185185
246,,1678910161.0,0.43892165122156696,7785404400.0,80.0,4.050498541886113,9.7,18.34,21.4,299.5,8.16,2805.14,879.08,1061.64,4439.44,34739.62,557.42,3.16,-21.3,8.14,0.32,0.1,0.2222222222222222
247,,,0.5,7785404400.0,81.0,8.19258923703326,14.745714285714286,14.045714285714286,24.491428571428575,1054.5171428571427,1332.2657142857145,4217.208571428571,420.63714285714286,13.14,7958.577142857144,49345.688571428575,1786.8057142857142,2.94,-0.32285714285714306,7.142857142857143,0.5,0.0,0.5
248,,,0.5,7785404400.0,81.0,8.19258923703326,14.745714285714286,14.045714285714286,24.491428571428575,1054.5171428571427,1332.2657142857145,4217.208571428571,420.63714285714286,13.14,7958.577142857144,49345.688571428575,1786.8057142857142,2.94,-0.32285714285714306,7.142857142857143,0.5,0.0,0.5
249,,,0.5,7785404400.0,81.0,8.19258923703326,14.745714285714286,14.045714285714286,24.491428571428575,1054.5171428571427,1332.2657142857145,4217.208571428571,420.63714285714286,13.14,7958.577142857144,49345.688571428575,1786.8057142857142,2.94,-0.32285714285714306,7.142857142857143,0.5,0.0,0.5
250,,119571965.0,0.5131040751401302,7785403614.0,80.0,9.641573815073816,17.18,12.42,26.0,541.08,22.26,5430.98,1141.4,1374.66,11200.58,54840.14,4188.18,1.8,-2.2,1.12,0.58,0.0,0.5714285714285714
251,,124896063.0,0.5142059252064108,7785403614.0,75.0,13.096289876789877,16.92,11.6,28.26,378.82,16.4,4495.7,1003.64,1305.12,7247.32,51202.96,630.88,0.9,10.82,5.96,0.46,0.0,0.4827586206896552
252,,174522536.0,0.5039027319123386,7785403614.0,80.0,5.998327240011451,11.54,17.4,31.28,253.14,12.86,4341.74,843.58,1062.36,3906.36,37352.34,2493.24,1.0,-13.68,0.96,0.48,0.0,0.5238095238095238
253,,223096161.0,0.5292620865139949,7785403614.0,80.0,9.56470475431002,10.68,14.96,31.06,219.74,9.1,3025.12,805.38,1073.46,3100.3,32825.84,3855.54,6.18,3.88,7.74,0.44,0.1,0.43333333333333335
254,,308448441.0,0.5482770997846375,7785403614.0,74.0,7.689744252479546,15.48,16.72,24.36,429.66,21.94,2412.94,1072.44,1318.1,3991.86,55850.16,875.48,2.36,-13.18,12.0,0.42,0.02,0.4074074074074074
255,,198385425.0,0.5208146821844225,7785403614.0,80.0,9.045583472083472,13.0,14.82,31.08,338.42,10.9,3483.3,940.22,1253.14,6049.14,42643.78,1007.48,1.86,2.36,4.0,0.5,0.0,0.4
256,,,0.5,7785403614.0,75.0,9.172703901791364,14.133333333333333,14.65333333333333,28.673333333333336,967.7766666666668,1231.1399999999999,3864.963333333333,360.1433333333334,15.576666666666668,5915.926666666667,45785.869999999995,2175.133333333333,2.3499999999999996,-2.0,5.296666666666667,0.5,0.0,0.5
257,,,0.5,7785403614.0,75.0,9.172703901791364,14.133333333333333,14.65333333333333,28.673333333333336,967.7766666666668,1231.1399999999999,3864.963333333333,360.1433333333334,15.576666666666668,5915.926666666667,45785.869999999995,2175.133333333333,2.3499999999999996,-2.0,5.296666666666667,0.5,0.0,0.5
258,,,0.5,7785403614.0,75.0,9.172703901791364,14.133333333333333,14.65333333333333,28.673333333333336,967.7766666666668,1231.1399999999999,3864.963333333333,360.1433333333334,15.576666666666668,5915.926666666667,45785.869999999995,2175.133333333333,2.3499999999999996,-2.0,5.296666666666667,0.5,0.0,0.5
259,,,0.5,7785403614.0,75.0,9.172703901791364,14.133333333333333,14.65333333333333,28.673333333333336,967.7766666666668,1231.1399999999999,3864.963333333333,360.1433333333334,15.576666666666668,5915.926666666667,45785.869999999995,2175.133333333333,2.3499999999999996,-2.0,5.296666666666667,0.5,0.0,0.5
260,,135822879.0,0.507258064516129,7785402614.0,65.0,5.824552950317655,9.58,19.22,38.82,200.22,8.44,3795.12,868.14,1291.12,2187.82,51903.64,5454.12,4.1,-0.44,17.24,0.56,0.0,0.5652173913043478
261,,129503715.0,0.5059874162776538,7785402614.0,75.0,7.250335553335553,11.06,16.04,33.46,188.5,10.78,4336.38,768.82,1049.68,1524.9,44168.86,2658.9,4.68,-5.46,13.94,0.42,0.0,0.38461538461538464
262,,15643227.0,0.4945100051308363,7785402614.0,64.0,7.933879342879343,13.139999999999997,14.4,27.22,359.06,16.84,5152.74,908.44,1250.06,6440.44,43641.6,2932.66,3.02,-3.74,16.68,0.52,0.0,0.4642857142857143
263,,49783953.0,0.5025767421017253,7785402614.0,74.0,10.714454545454545,17.38,11.86,24.18,481.5,20.32,4189.84,1077.04,1342.6,9396.64,53090.26,3567.8,1.2,-0.74,2.66,0.54,0.06,0.4838709677419355
264,,374425923.0,0.496356115816427,7785402614.0,71.0,9.165914438502675,18.98,13.98,27.14,429.82,13.16,4718.44,1080.02,1411.98,8953.12,51553.78,472.28,3.08,3.06,7.4,0.56,0.0,0.5909090909090909
265,,884517345.0,0.5410996189439303,7785402614.0,72.0,6.346840762780391,11.54,19.16,32.12,273.16,9.74,4092.12,824.3,1113.3,2860.48,39939.9,782.78,1.66,-8.7,6.4,0.38,0.06,0.3333333333333333
266,,240496245.0,0.5245746691871456,7785402614.0,75.0,5.004163324463634,8.6,21.9,33.96,98.06,5.26,3602.1,661.6,946.48,1391.7,30188.26,2314.82,1.12,-14.66,20.5,0.36,0.06,0.4375
267,,,0.5,7785402614.0,72.0,7.462877273961971,12.897142857142857,16.65142857142857,30.985714285714288,884.0514285714287,1200.7457142857145,4269.534285714285,290.04571428571427,12.077142857142858,4679.3,44926.61428571429,2597.6228571428574,2.6942857142857144,-4.382857142857143,12.117142857142856,0.5,0.0,0.5
268,,,0.5,7785402614.0,72.0,7.462877273961971,12.897142857142857,16.65142857142857,30.985714285714288,884.0514285714287,1200.7457142857145,4269.534285714285,290.04571428571427,12.077142857142858,4679.3,44926.61428571429,2597.6228571428574,2.6942857142857144,-4.382857142857143,12.117142857142856,0.5,0.0,0.5
269,,,0.5,7785402614.0,72.0,7.462877273961971,12.897142857142857,16.65142857142857,30.985714285714288,884.0514285714287,1200.7457142857145,4269.534285714285,290.04571428571427,12.077142857142858,4679.3,44926.61428571429,2597.6228571428574,2.6942857142857144,-4.382857142857143,12.117142857142856,0.5,0.0,0.5
270,,370769752.0,0.5028032143524575,7785402119.0,80.0,8.00850577200577,12.4,11.38,18.0,557.98,27.46,2131.86,1218.34,1465.92,13149.44,46510.4,465.66,1.78,-2.58,8.16,0.54,0.0,0.4827586206896552
271,,161395326.0,0.4860050890585242,7785402119.0,80.0,6.770081869111281,17.04,14.18,20.54,402.9,12.66,3722.04,1060.0,1317.88,3823.16,51942.42,354.08,2.4,-3.3,9.66,0.34,0.02,0.34615384615384615
272,,67346704.0,0.4977055686469056,7785402119.0,80.0,7.02925124875125,7.68,13.9,27.92,179.58,8.26,4211.74,731.7,959.08,3748.62,25678.440000000006,4083.8,2.2,-11.32,8.18,0.54,0.02,0.4827586206896552
273,,93763497.0,0.5151712887438825,7785402119.0,80.0,5.878774661612897,10.12,17.56,30.48,195.64,5.64,3609.34,750.38,1037.52,1104.96,36950.46,2516.24,2.5,-6.22,8.46,0.42,0.02,0.375
274,,293745910.0,0.5308512497815068,7785402119.0,80.0,10.117670995670995,12.76,11.86,24.02,320.84,17.68,3247.66,928.52,1132.88,7414.72,44076.72,4414.32,1.04,-3.18,8.18,0.5,0.0,0.64
275,,116359196.0,0.5059598682240192,7785402119.0,80.0,6.496812995741789,8.08,16.9,33.02,132.1,7.7,4314.0,711.08,928.24,2036.26,30204.68,2369.9,1.8,-0.6999999999999994,12.6,0.44,0.04,0.391304347826087
276,,372293905.0,0.510184287099903,7785402119.0,80.0,10.176134088134086,11.02,15.82,32.68,202.92,9.24,2435.98,815.62,1109.74,3479.18,39216.5,9765.28,6.9,6.26,14.34,0.46,0.0,0.45454545454545453
277,,,0.5,7785402119.0,81.0,7.7824616615754385,11.299999999999999,14.514285714285714,26.66571428571429,887.9485714285714,1135.8942857142856,3381.802857142857,284.56571428571425,12.662857142857144,4965.191428571428,39225.659999999996,3424.182857142857,2.6599999999999997,-3.005714285714286,9.94,0.5,0.0,0.5
278,,,0.5,7785402119.0,81.0,7.7824616615754385,11.299999999999999,14.514285714285714,26.66571428571429,887.9485714285714,1135.8942857142856,3381.802857142857,284.56571428571425,12.662857142857144,4965.191428571428,39225.659999999996,3424.182857142857,2.6599999999999997,-3.005714285714286,9.94,0.5,0.0,0.5
279,,,0.5,7785402119.0,81.0,7.7824616615754385,11.299999999999999,14.514285714285714,26.66571428571429,887.9485714285714,1135.8942857142856,3381.802857142857,284.56571428571425,12.662857142857144,4965.191428571428,39225.659999999996,3424.182857142857,2.6599999999999997,-3.005714285714286,9.94,0.5,0.0,0.5
280,,131850882.0,0.5109154566985892,7785402100.0,80.0,6.849969502719502,14.68,15.74,23.92,343.7,11.08,3319.8,1010.3,1234.22,4990.62,50067.52,3017.58,2.7,-7.68,8.3,0.6,0.02,0.7096774193548387
281,,152959532.0,0.5213951815893564,7785402100.0,80.0,8.511977577977577,12.14,11.6,22.34,379.64,12.08,2623.5,998.14,1260.84,8273.0,40540.58,1904.06,3.9,4.28,7.98,0.44,0.1,0.6153846153846154
282,,132886611.0,0.5225579643425128,7785402100.0,80.0,8.02569411144411,15.58,14.8,24.42,435.54,12.84,3772.14,1104.28,1285.12,10388.44,51034.66,1120.64,1.64,-8.1,6.38,0.44,0.0,0.47619047619047616
283,,104468703.0,0.514288727196035,7785402100.0,80.0,13.228300532800532,19.22,10.92,27.08,453.34,8.06,3981.4,1158.02,1459.94,9227.88,58567.4,497.38,1.34,12.66,6.04,0.6,0.02,0.625
284,,114232528.0,0.49820479678299584,7785402100.0,80.0,10.103628815628817,14.76,12.1,21.1,443.46,19.46,4401.16,1099.44,1392.96,3034.96,42169.62,1287.64,3.86,7.78,7.86,0.44,0.0,0.3103448275862069
285,,123077144.0,0.5099708879184862,7785402100.0,80.0,7.719193378800794,8.94,15.74,28.76,194.74,7.18,3975.32,756.04,1012.94,5477.14,32392.36,1274.26,1.46,-7.08,9.86,0.34,0.02,0.32
286,,1218322553.0,0.527432712215321,7785402100.0,80.0,7.330125166199469,12.18,13.66,21.0,411.28,10.08,3111.58,1022.84,1236.26,9960.56,41474.58,1995.88,2.4,-3.5399999999999996,7.88,0.46,0.12,0.28
287,,,0.5,7785402100.0,81.0,8.8241270122244,13.928571428571429,13.508571428571427,24.08857142857143,1021.2942857142858,1268.8971428571429,3597.842857142857,380.24285714285713,11.540000000000001,7336.085714285713,45178.10285714286,1585.3485714285712,2.471428571428571,-0.23999999999999977,7.757142857142858,0.5,0.0,0.5
288,,,0.5,7785402100.0,81.0,8.8241270122244,13.928571428571429,13.508571428571427,24.08857142857143,1021.2942857142858,1268.8971428571429,3597.842857142857,380.24285714285713,11.540000000000001,7336.085714285713,45178.10285714286,1585.3485714285712,2.471428571428571,-0.23999999999999977,7.757142857142858,0.5,0.0,0.5
289,,,0.5,7785402100.0,81.0,8.8241270122244,13.928571428571429,13.508571428571427,24.08857142857143,1021.2942857142858,1268.8971428571429,3597.842857142857,380.24285714285713,11.540000000000001,7336.085714285713,45178.10285714286,1585.3485714285712,2.471428571428571,-0.23999999999999977,7.757142857142858,0.5,0.0,0.5
290,,203843790.0,0.4891937362495147,7785402013.0,80.0,8.429768509268511,14.58,14.24,30.04,370.8,15.36,3274.56,965.16,1279.72,4241.9,59799.04,42.12,1.48,-3.26,7.94,0.42,0.0,0.4
291,,234642937.0,0.5229427379598028,7785402013.0,75.0,9.93986269939211,12.88,15.26,33.44,244.44,18.12,3778.68,850.92,1123.72,6753.36,42138.98,1126.56,1.0,6.6,23.96,0.6,0.02,0.5416666666666666
292,,93987560.0,0.5065845369583687,7785402013.0,80.0,6.704511290996586,10.2,18.38,38.78,136.84,3.38,2360.9,710.58,1010.88,1355.44,49230.12,1224.92,3.2,-6.44,23.22,0.46,0.02,0.5714285714285714
293,,172644222.0,0.5076980848666917,7785402013.0,80.0,5.710486367433736,9.88,6.86,14.1,230.22,16.62,1928.14,601.12,710.34,6493.26,30021.58,688.1,0.68,-3.68,1.66,0.56,0.02,0.7
294,,110125132.0,0.5031219980787704,7785402013.0,80.0,6.967759920849704,13.84,19.38,29.5,412.3,8.26,3156.52,997.98,1300.82,3636.24,51457.94,2429.3,1.76,-26.0,2.24,0.48,0.02,0.42857142857142855
295,,359086274.0,0.5093669250645995,7785402013.0,75.0,7.117251150809975,13.98,17.02,27.0,364.46,13.94,2882.02,944.06,1292.9,8165.26,45722.24,758.38,1.94,-1.5199999999999994,3.68,0.46,0.12,0.42857142857142855
296,,474256371.0,0.5681818181818182,7785402013.0,75.0,9.321741895359542,12.84,16.14,36.5,291.44,8.94,3581.6,919.54,1208.64,6699.72,48479.44,4182.7,4.32,4.36,4.84,0.56,0.0,0.47619047619047616
297,,,0.5,7785402013.0,81.0,7.741625976301452,12.6,15.325714285714284,29.908571428571427,855.6228571428571,1132.4314285714286,2994.6314285714284,292.92857142857144,12.088571428571429,5335.0257142857145,46692.76285714286,1493.1542857142856,2.0542857142857143,-4.277142857142857,9.64857142857143,0.5,0.0,0.5
298,,,0.5,7785402013.0,81.0,7.741625976301452,12.6,15.325714285714284,29.908571428571427,855.6228571428571,1132.4314285714286,2994.6314285714284,292.92857142857144,12.088571428571429,5335.0257142857145,46692.76285714286,1493.1542857142856,2.0542857142857143,-4.277142857142857,9.64857142857143,0.5,0.0,0.5
299,,,0.5,7785402013.0,81.0,7.741625976301452,12.6,15.325714285714284,29.908571428571427,855.6228571428571,1132.4314285714286,2994.6314285714284,292.92857142857144,12.088571428571429,5335.0257142857145,46692.76285714286,1493.1542857142856,2.0542857142857143,-4.277142857142857,9.64857142857143,0.5,0.0,0.5
300,,199969676.0,0.512022630834512,7785401814.0,71.0,11.897637806637809,14.66,12.5,27.68,436.18,15.36,6043.38,1047.82,1339.38,10912.24,48737.32,2500.72,1.44,-11.42,4.06,0.58,0.0,0.5
301,,101637077.0,0.5071574642126789,7785401814.0,71.0,10.785348873348871,10.5,11.64,29.96,287.0,15.14,4390.28,839.2,1112.24,2720.52,40146.48,2838.4,1.52,3.48,2.18,0.56,0.0,0.5714285714285714
302,,234524791.0,0.5453703703703704,7785401814.0,71.0,7.438648795648795,10.82,16.14,32.22,249.3,8.16,2483.84,830.0,1130.28,3076.72,40972.44,1016.54,1.9,-4.3999999999999995,7.32,0.5,0.0,0.5
303,,144198442.0,0.5114329268292683,7785401814.0,71.0,8.103204638928323,15.94,15.48,25.64,468.54,23.56,4210.88,1123.02,1405.34,13427.92,55071.8,1701.34,3.3,-4.7,6.5,0.44,0.0,0.4074074074074074
304,,204281370.0,0.49735788630904726,7785401814.0,72.0,12.704968087468087,19.84,12.68,31.08,390.46,18.86,4366.16,1054.74,1428.78,6985.64,60445.76,694.78,1.68,13.38,8.86,0.66,0.0,0.7083333333333334
305,,184215430.0,0.5139101192295934,7785401814.0,72.0,6.739578190168068,10.82,20.68,35.86,186.26,8.86,3506.6,773.12,1027.54,3596.98,43595.88,2031.68,3.66,-9.62,13.3,0.38,0.02,0.32
306,,96378378.0,0.5072431468687318,7785401814.0,73.0,8.339471760265877,9.66,16.66,43.26,203.66,5.64,4387.42,839.96,1164.78,1339.66,46451.12,3382.08,1.86,9.12,14.1,0.46,0.0,0.3157894736842105
307,,,0.5,7785401814.0,71.0,9.429836878923691,13.177142857142858,15.111428571428572,32.24285714285714,929.6942857142857,1229.7628571428572,4198.365714285714,317.34285714285716,13.654285714285715,6008.525714285715,47917.25714285714,2023.6485714285716,2.1942857142857144,-0.5942857142857141,8.045714285714286,0.5,0.0,0.5
308,,,0.5,7785401814.0,71.0,9.429836878923691,13.177142857142858,15.111428571428572,32.24285714285714,929.6942857142857,1229.7628571428572,4198.365714285714,317.34285714285716,13.654285714285715,6008.525714285715,47917.25714285714,2023.6485714285716,2.1942857142857144,-0.5942857142857141,8.045714285714286,0.5,0.0,0.5
309,,,0.5,7785401814.0,71.0,9.429836878923691,13.177142857142858,15.111428571428572,32.24285714285714,929.6942857142857,1229.7628571428572,4198.365714285714,317.34285714285716,13.654285714285715,6008.525714285715,47917.25714285714,2023.6485714285716,2.1942857142857144,-0.5942857142857141,8.045714285714286,0.5,0.0,0.5
310,,282346596.0,0.5274040039383,7785401808.0,80.0,8.359120490620489,17.8,11.34,15.98,487.14,9.08,5055.42,1085.16,1382.98,8931.54,47020.54,1145.02,1.88,-18.76,6.12,0.54,0.06,0.5217391304347826
311,,423685779.0,0.5097340930674265,7785401808.0,80.0,13.764396825396824,18.18,10.06,27.18,546.44,18.8,4081.88,1184.5200000000002,1595.72,8142.12,52596.72,1164.9,3.4,23.38,3.2,0.66,0.02,0.6666666666666666
312,,123334204.0,0.5114369501466276,7785401808.0,80.0,6.894372190760736,12.96,18.54,30.98,254.22,8.14,4475.84,842.72,1142.72,4040.16,42914.16,3116.22,0.66,-12.1,2.7,0.56,0.02,0.6296296296296297
313,,348577721.0,0.5014093329157532,7785401808.0,80.0,5.851528611910965,9.68,20.7,40.78,112.2,5.96,2824.54,713.5,1033.82,2448.4,36035.32,4289.62,3.98,-7.64,25.78,0.54,0.06,0.6
314,,74247029.0,0.5145252485864691,7785401808.0,80.0,7.418571733821734,13.66,15.24,31.04,420.38,18.62,4833.04,958.7,1264.54,4014.32,45760.16,6077.62,1.04,-4.6,13.74,0.48,0.0,0.5185185185185185
315,,147192200.0,0.5252886201209456,7785401808.0,80.0,7.702549398314104,10.94,14.74,29.64,238.34,19.319999999999997,4123.04,819.34,1059.52,3394.76,40342.36,5743.9,3.44,0.18000000000000058,20.32,0.48,0.0,0.3870967741935484
316,,32555122.0,0.5038477682943893,7785401808.0,80.0,10.527692751692753,11.48,13.38,31.02,269.18,9.7,3188.26,882.56,1187.54,5187.52,40894.86,1722.94,2.0,3.46,10.52,0.6,0.0,0.5652173913043478
317,,35670193.0,0.511775602011114,7785401808.0,80.0,6.72919668403492,13.0,17.36,29.28,322.44,19.22,3254.36,929.98,1221.76,5231.6,49667.98,2385.16,2.48,-10.78,5.78,0.44,0.02,0.3888888888888889
318,,,0.5,7785401808.0,81.0,8.405928585819066,13.4625,15.169999999999998,29.487499999999997,927.0600000000001,1236.075,3979.5475,331.2925,13.605,5173.8025,44404.0125,3205.6725,2.36,-3.3575,11.02,0.5,0.0,0.5
319,,,0.5,7785401808.0,81.0,8.405928585819066,13.4625,15.169999999999998,29.487499999999997,927.0600000000001,1236.075,3979.5475,331.2925,13.605,5173.8025,44404.0125,3205.6725,2.36,-3.3575,11.02,0.5,0.0,0.5
320,,82835092.0,0.5197792088316467,7785401618.0,80.0,9.228000481544598,13.34,13.3,22.6,350.58,13.74,3199.54,1002.52,1219.96,6898.12,41912.08,1411.1,1.46,-6.06,7.94,0.6,0.08,0.6
321,,44202223.0,0.5266666666666666,7785401618.0,80.0,8.565101920954863,12.86,15.64,32.54,309.34,12.88,3730.92,925.42,1292.52,3680.5199999999995,47037.26,2372.76,3.7,5.88,18.22,0.58,0.0,0.5862068965517241
322,,93739068.0,0.5066117121758543,7785401618.0,72.0,8.822722560119619,11.82,15.62,32.84,334.18,10.3,3584.08,904.42,1233.56,7096.14,43847.06,6081.64,3.32,1.48,6.56,0.6,0.0,0.64
323,,930437388.0,0.5179555704025388,7785401618.0,80.0,7.01293561993562,13.62,15.04,25.28,347.82,13.74,3864.28,919.88,1192.78,6968.92,43324.5,404.86,2.12,-5.64,16.96,0.62,0.02,0.6190476190476191
324,,113377428.0,0.5118146016358679,7785401618.0,80.0,16.912156510156514,19.92,10.44,30.66,540.6,20.84,4300.36,1179.84,1478.4,6542.92,66958.07999999999,732.56,1.22,28.34,3.12,0.58,0.0,0.6
325,,161701932.0,0.5302989496364126,7785401618.0,80.0,14.31045238095238,17.04,10.08,24.06,548.58,23.0,5588.2,1132.04,1404.72,13694.02,50510.52,2012.26,1.72,12.86,1.1,0.66,0.0,0.5714285714285714
326,,114393299.0,0.509897413668545,7785401618.0,73.0,6.338849978796573,13.62,19.48,28.84,397.62,10.88,3116.3,1000.74,1347.02,3804.62,54199.56,4994.64,4.76,-8.02,4.26,0.52,0.0,0.6
327,,69764838.0,0.5217764428234285,7785401618.0,80.0,9.965207070707072,9.76,13.16,33.1,253.52,9.74,3440.58,838.48,1045.56,5453.18,37195.64000000001,3988.22,2.0,1.9199999999999995,4.4,0.56,0.02,0.5555555555555556
328,,,0.5,7785401618.0,75.0,10.144428315395905,13.9975,14.094999999999999,28.740000000000002,987.9175,1276.815,3853.0325,385.28000000000003,14.39,6767.305,48123.087499999994,2749.755,2.5374999999999996,3.845,7.82,0.5,0.0,0.5
329,,,0.5,7785401618.0,75.0,10.144428315395905,13.9975,14.094999999999999,28.740000000000002,987.9175,1276.815,3853.0325,385.28000000000003,14.39,6767.305,48123.087499999994,2749.755,2.5374999999999996,3.845,7.82,0.5,0.0,0.5
330,,1620801830.0,0.45348837209302323,7785401412.0,81.0,,,,,,,,,,,,,,,12.666666666666666,1.0,0.0,1.0
