,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
4817,7828611719,0,63,1905,20,22,6589046228,1,0,1975,55,49,18,0.0,0.0,72,40,214190778.0,62,223918539.0,39,136924440.0,61,124973493.0,123,168123301.0,49,139937193.0,19,264432616.0,37,,70,374076162.0,11,871808058.0,,
4818,7828612002,63,0,1700,0,22,6589041573,0,2038,0,55,10,59,0.0,0.0,75,4,905495872.0,55,110007067.0,105,221106566.0,128,164239427.0,71,226219061.0,110,175746412.0,69,165867052.0,119,144602013.0,120,149093339.0,70,136175435.0,,
4819,7828616212,63,0,1650,137,22,6589043739,0,2046,0,55,21,35,0.0,0.0,75,88,1203388735.0,123,436232304.0,106,298909909.0,114,145751868.0,104,135865676.0,20,,37,,84,443888811.0,16,183232710.0,42,138237387.0,,
4820,7828617302,63,48,1792,0,22,6589047793,0,1958,384,55,23,34,0.0,0.0,73,81,136501049.0,128,136008286.0,102,140439831.0,71,175139496.0,60,170798452.0,30,189369397.0,76,101886424.0,29,151539411.0,95,101414179.0,27,110180411.0,,
4821,7828623705,3,63,1539,0,22,6589048516,1,6,1975,55,39,11,0.0,0.0,73,8,107320023.0,31,105019285.0,55,143195607.0,2,121119785.0,36,,95,,49,188410449.0,86,496277929.0,45,207135729.0,19,200906759.0,,
4822,7828626907,51,63,1031,0,22,6589040008,1,262,1983,55,18,4,0.0,0.0,72,79,170008955.0,106,189342994.0,14,74743818.0,94,110127404.0,70,117025468.0,76,127590647.0,109,,63,6458619.0,75,186194118.0,36,196923643.0,,
4823,7828628613,63,0,1296,0,22,6589046453,0,2039,0,55,11,24,0.0,0.0,71,17,259969744.0,72,1212564403.0,60,316205085.0,44,222828142.0,75,,31,139414336.0,56,202935867.0,14,140107994.0,81,904802155.0,128,90885462.0,,
4824,7828557700,0,63,2140,0,22,6589007000,1,0,2046,55,58,36,0.0,0.0,81,19,172825630.0,114,327051886.0,20,232365973.0,47,276312262.0,128,,26,118210040.0,113,150326119.0,2,292078676.0,70,136964111.0,110,160154930.0,,
4825,7828558802,0,63,1949,0,22,6589003576,1,0,2046,55,50,26,0.0,0.0,75,16,151275353.0,61,131366237.0,4,1082531723.0,51,139392972.0,14,,11,136849278.0,26,152387322.0,108,161890243.0,81,132379549.0,105,113505748.0,0.0,21.0
4826,7828559104,63,0,1738,10,22,6589000097,0,1975,0,55,23,49,0.0,0.0,75,87,845548752.0,2,378191202.0,85,96344277.0,11,,10,335467341.0,55,,22,108554548.0,123,76843811.0,83,65903792.0,61,108204607.0,0.0,21.0
4827,7828559117,0,23,2785,0,22,6589021358,1,0,1540,55,49,36,0.0,0.0,71,75,179803959.0,17,137090329.0,60,199821719.0,54,,31,311220150.0,109,,71,186786960.0,114,373153441.0,86,1030820314.0,129,1117825702.0,,
4828,7828559303,63,0,2078,153,22,6589007398,0,2047,0,55,17,51,0.0,0.0,74,123,105019285.0,108,,86,277361580.0,54,147832690.0,36,176519175.0,7,86866434.0,17,,94,136942458.0,30,145768141.0,55,260707316.0,,
4829,7828560810,3,63,1652,43,22,6589001332,1,6,1983,55,39,15,0.0,0.0,81,41,438324537.0,63,181600738.0,11,153886308.0,20,147143073.0,2,129867157.0,21,,70,293005771.0,4,158669679.0,136,1674674920.0,83,377432413.0,0.0,21.0
4830,7828560818,0,63,1858,138,22,6589004133,1,0,2039,55,39,18,0.0,0.0,72,8,,85,102091946.0,9,356455869.0,17,137265612.0,96,108773149.0,68,137963206.0,21,56976562.0,2,,39,145422679.0,44,176982665.0,,
4831,7828561112,0,63,2049,0,22,6589010878,1,0,1974,55,50,34,0.0,0.0,71,15,144708346.0,26,1025100655.0,12,144952503.0,76,168256107.0,86,130779303.0,52,,128,322401499.0,5,,38,907732937.0,44,869887293.0,,
4832,7828563205,63,0,1891,48,22,6589007165,0,2047,0,55,22,56,0.0,0.0,74,53,199968716.0,75,282854338.0,26,343842391.0,96,140641958.0,25,276841966.0,106,,110,385645136.0,136,360851107.0,105,851414732.0,95,141746117.0,,
4833,7828563818,63,0,2505,18,22,6589018723,0,1830,0,55,30,39,0.0,0.0,72,96,180845049.0,74,307233755.0,40,225134714.0,5,,70,206160471.0,106,323498729.0,108,421676105.0,86,1221652662.0,12,,25,185112218.0,,
4834,7828564001,63,0,1558,59,22,6589000518,0,2046,0,55,7,21,0.0,0.0,71,36,320264433.0,38,147325139.0,10,370278022.0,85,170233369.0,102,,30,166059547.0,8,360372073.0,25,204505003.0,96,174319486.0,128,167958461.0,,
4835,7828564207,63,0,2261,0,22,6589015278,0,1844,0,55,35,45,0.0,0.0,74,135,319694607.0,123,174932189.0,1,138684186.0,63,242063129.0,76,397038651.0,29,143868635.0,110,,25,504295260.0,37,103285915.0,19,,,
4836,7828564319,3,63,1568,247,22,6589000695,1,4,2047,55,45,5,0.0,0.0,72,19,164370845.0,102,1525803427.0,71,121483287.0,70,1112216012.0,30,171166222.0,8,439903882.0,104,,37,,123,97256491.0,38,492113499.0,,
4837,7828564600,0,63,1632,9,22,6589001912,1,0,1975,55,24,13,0.0,0.0,75,14,162014169.0,49,136485614.0,12,171089543.0,76,191701229.0,50,,63,,42,139195062.0,64,363206790.0,126,149093339.0,28,136175435.0,0.0,21.0
4838,7828566203,63,0,2135,86,22,6589014172,0,1974,0,55,22,36,0.0,0.0,81,35,210193075.0,84,400478440.0,8,434388652.0,80,237989699.0,72,1010357519.0,64,206806992.0,39,838699781.0,109,85222068.0,104,312470779.0,75,1063635650.0,,
4839,7828567107,0,63,1930,173,22,6589011580,1,0,1974,55,47,20,0.0,0.0,71,22,291605642.0,123,164729353.0,98,154668658.0,27,,54,172578754.0,105,197511634.0,18,189415529.0,137,405521227.0,37,249636696.0,17,,,
4840,7828569404,63,0,2100,27,22,6589015321,0,1974,0,55,29,32,0.0,0.0,81,123,150228309.0,54,385441620.0,36,,38,121874288.0,103,415658295.0,106,321507359.0,20,163400972.0,18,351267131.0,2,300481065.0,138,103906185.0,0.0,
4841,7828570705,63,51,1344,105,22,6589004997,0,1983,260,55,24,36,0.0,0.0,81,17,276039696.0,100,445203969.0,72,900905070.0,38,423795128.0,86,96943339.0,11,1117550809.0,57,901102841.0,20,248324860.0,46,,136,,0.0,21.0
4842,7828570905,51,63,2026,58,22,6589014737,1,4,1975,55,42,39,0.0,0.0,81,81,,4,1167252851.0,101,138943936.0,49,131551602.0,103,1018066594.0,95,140144427.0,75,1015435137.0,84,143279957.0,104,218401793.0,17,1001146295.0,,
4843,7828574614,63,3,1912,114,22,6589015897,0,1974,6,55,15,38,0.0,0.0,71,128,164476113.0,80,923465654.0,27,1239288725.0,70,295570526.0,19,251287833.0,105,240964179.0,81,,65,,71,86291391.0,2,156162807.0,,
4844,7828578510,0,63,1852,62,3,6589018790,1,0,1972,55,36,14,0.0,0.0,81,29,172177515.0,49,151767530.0,40,,100,357710758.0,138,164253706.0,36,,28,135683729.0,121,218798122.0,87,134656524.0,1,114658877.0,,
4845,7828588012,63,3,1553,203,22,6589019197,0,2038,4,55,10,43,0.0,0.0,74,31,104042873.0,75,104224564.0,129,137002448.0,11,343828154.0,106,146253061.0,64,,35,138841998.0,102,302612871.0,70,140390863.0,114,890203788.0,,
4846,7828524516,0,63,2638,0,22,6588989427,1,0,1974,55,43,29,0.0,0.0,71,11,110523246.0,78,236338523.0,22,136513529.0,100,1000543808.0,44,,14,427546689.0,107,,56,141314057.0,63,125801309.0,108,140407585.0,,
4847,7828524617,63,0,2654,45,22,6588989720,0,1974,0,55,35,35,0.0,0.0,74,51,16153159.0,102,80103690.0,22,107890488.0,54,83307620.0,60,63211573.0,123,149185033.0,98,,6,360756704.0,55,127815861.0,79,55586403.0,,
4848,7828528204,0,63,2339,117,22,6588986987,1,0,1983,55,42,19,0.0,0.0,71,75,98258736.0,104,442063746.0,4,150475176.0,106,,22,,30,130563587.0,37,327293232.0,76,165300380.0,96,296762864.0,54,1065085859.0,,
4849,7828528817,63,0,1852,0,22,6588978330,0,2047,0,55,14,46,0.0,0.0,71,40,160738733.0,4,363489671.0,75,966416203.0,22,141663694.0,2,245309173.0,96,301114873.0,54,220201954.0,31,357705329.0,51,120660999.0,9,,,
4850,7828529208,63,51,2307,20,22,6588988468,0,1828,260,55,29,40,0.0,0.0,74,11,139058089.0,61,,40,223388849.0,6,141752201.0,26,442096818.0,99,217665905.0,68,,41,945106364.0,45,444474729.0,30,331387448.0,,
4851,7828529319,0,63,2579,195,22,6588992397,1,0,1972,55,43,42,0.0,0.0,71,14,102667661.0,25,287151398.0,91,303137101.0,1,138562077.0,39,254336097.0,71,239375457.0,19,,17,275588908.0,58,125612595.0,97,,,
4852,7828529913,3,63,1220,91,3,6588967747,1,4,2047,55,28,7,0.0,0.0,81,135,127850458.0,75,160238701.0,48,151690151.0,64,147403890.0,104,139291711.0,67,167092151.0,3,,10,876847487.0,20,249952208.0,26,374946955.0,0.0,21.0
4853,7828531411,63,0,2399,0,3,6588991120,0,1974,0,55,40,46,0.0,0.0,72,36,196705628.0,28,135679736.0,12,140020848.0,128,109915655.0,79,143697174.0,106,144167014.0,51,136772195.0,20,147676107.0,94,104658701.0,19,,,
4854,7828532418,63,0,2297,7,22,6588989262,0,2038,0,55,42,49,0.0,0.0,72,22,34220906.0,23,327002733.0,44,237284842.0,2,,119,,86,137664943.0,56,320536988.0,48,128295801.0,102,1255458108.0,120,1062703761.0,0.0,
4855,7828533818,0,63,1867,66,3,6588981703,1,0,1983,55,42,24,0.0,0.0,72,108,184890542.0,53,137372832.0,20,130914965.0,67,872218509.0,73,122090721.0,123,136840232.0,7,130892584.0,32,250768603.0,101,,39,,,
4856,7828533907,51,63,2386,0,22,6588992442,1,256,1830,55,58,35,0.0,0.0,73,8,160939577.0,2,142926274.0,84,136506474.0,72,,19,,1,150653087.0,108,247678419.0,14,234594999.0,110,138641691.0,87,139102415.0,,
4857,7828535206,63,3,2109,0,22,6588987624,0,1972,0,55,42,58,0.0,0.0,81,43,382486406.0,44,149164759.0,101,136777759.0,14,,2,214916617.0,20,172949181.0,70,,86,140571430.0,26,139553724.0,35,136762520.0,,
4858,7828535711,63,63,2118,2,22,6588989790,1,390,1956,55,31,31,0.0,0.0,81,36,402539330.0,33,,95,294660702.0,31,136842383.0,49,203230959.0,4,143251294.0,11,415678054.0,108,134499979.0,37,183567588.0,75,190648208.0,,
4859,7828538917,51,63,1871,5,22,6588989962,1,1924,1847,55,38,18,0.0,0.0,71,17,302193164.0,79,330727480.0,54,11794889.0,30,,7,,8,240288334.0,123,93672924.0,106,215149511.0,107,1257554792.0,20,257535049.0,,
4860,7828539206,63,0,1638,3,22,6588982836,0,2038,0,55,11,44,0.0,0.0,81,81,322631821.0,11,,15,379138220.0,20,,37,47093670.0,128,302814733.0,63,79565784.0,47,25292220.0,88,16769223.0,70,1125058219.0,0.0,21.0
4861,7828542309,3,63,1906,0,22,6588989588,1,6,1974,55,53,23,0.0,0.0,71,60,185552990.0,20,844953083.0,40,336612708.0,42,370830962.0,39,181084612.0,44,348261318.0,108,144699562.0,52,,64,255620835.0,88,,,
4862,7828545202,63,48,1612,7,22,6588986879,0,1975,384,55,15,49,0.0,0.0,71,40,447516395.0,2,440150421.0,33,153365344.0,71,298408593.0,1,,87,374698036.0,11,1650717349.0,21,91624676.0,70,1145528212.0,72,,,
4863,7828546113,63,0,1745,39,22,6588990190,0,2047,0,55,14,28,0.0,0.0,71,111,183296040.0,63,241880988.0,39,185848913.0,69,284457668.0,75,208722792.0,68,162930135.0,81,89898331.0,25,,26,207431325.0,67,190519083.0,,
4864,7828547502,63,0,1872,86,22,6588994011,0,2046,0,55,28,40,0.0,0.0,81,135,213396913.0,86,113649713.0,30,129539918.0,75,99106197.0,8,104592933.0,19,,110,181964611.0,123,122204341.0,97,97894055.0,12,,,
4865,7828547709,63,0,1641,0,22,6588991329,0,2046,0,55,8,31,0.0,0.0,81,36,857179679.0,106,1235771955.0,7,,103,140065295.0,81,859599072.0,138,120984492.0,63,174302234.0,14,181910749.0,2,141299947.0,19,231703757.0,,
4866,7828553116,16,63,945,90,22,6588979715,1,0,2047,55,22,4,0.0,0.0,72,80,,19,332057441.0,104,315136702.0,27,,8,912871211.0,108,162646022.0,12,348140873.0,5,31705231.0,86,390195734.0,36,101609515.0,,
4867,7828555715,63,63,657,28,22,6588977839,1,1974,2039,55,12,3,0.0,0.0,81,98,354386076.0,20,354862716.0,30,142782022.0,36,294213741.0,92,287973700.0,39,211663610.0,18,,31,,71,205738093.0,96,337601183.0,0.0,21.0
4868,7828849616,63,48,2020,121,22,6589240592,0,2046,256,55,26,62,0.0,0.0,71,7,878370939.0,21,121753322.0,40,409105634.0,36,408863213.0,54,405830018.0,6,390969935.0,60,,39,137654881.0,20,171835567.0,106,322062033.0,,
4869,7828849707,1,63,1673,11,22,6589233861,1,0,1982,55,47,24,0.0,0.0,81,10,883537285.0,106,141214202.0,55,214728189.0,73,362295285.0,40,,75,228319913.0,8,,108,1345084501.0,123,264845528.0,76,916804366.0,0.0,21.0
4870,7828849715,63,63,2257,67,22,6589246157,1,262,1844,55,37,27,0.0,0.0,75,55,150663802.0,113,223881133.0,49,,128,,72,181294980.0,96,365834316.0,9,157192021.0,107,164098192.0,41,190802032.0,31,351677628.0,0.0,21.0
4871,7828850310,0,63,1991,24,22,6589240663,1,0,1982,55,43,30,0.0,0.0,73,75,282701166.0,62,,129,245118299.0,21,1231865413.0,102,,22,898055662.0,68,84614247.0,8,165923819.0,38,177605233.0,106,242030079.0,,
4872,7828851816,63,0,1848,105,22,6589238930,0,2046,0,55,26,40,0.0,0.0,71,67,179100062.0,8,150222977.0,19,98016678.0,37,80378800.0,119,100878944.0,84,251454569.0,35,178346116.0,49,,120,,40,1043207798.0,,
4873,7828852911,0,63,1954,0,22,6589241716,1,0,1975,55,48,21,0.0,0.0,81,102,328084667.0,86,,47,136202688.0,28,1079767040.0,4,255514928.0,6,,39,432274467.0,26,137219523.0,71,136323689.0,2,151275353.0,,
4874,7828856603,63,0,1587,6,3,6589238719,0,1974,0,55,17,42,0.0,0.0,81,110,,22,253439637.0,123,,29,171874661.0,8,144103927.0,126,399096684.0,86,135782351.0,18,308408438.0,95,151115074.0,108,290298226.0,,
4875,7828867812,0,63,1922,136,22,6589252545,1,0,2046,55,53,22,0.0,0.0,74,17,,26,68396493.0,29,135834814.0,62,119976303.0,70,,22,208437280.0,103,320729158.0,44,109596147.0,28,426166151.0,74,165452031.0,,
4876,7828870705,63,51,1328,16,22,6589245185,0,2046,263,55,18,33,0.0,0.0,81,84,,136,1108645081.0,55,120372231.0,42,182947950.0,126,189800607.0,86,354864124.0,68,,20,169098273.0,67,172843699.0,17,173628439.0,,
4877,7828871612,0,63,1735,0,22,6589252372,1,0,1983,55,44,23,0.0,0.0,75,81,120658175.0,46,142557203.0,55,139477334.0,51,,53,147594173.0,72,162340871.0,21,173847769.0,7,218690258.0,52,344768551.0,75,138646721.0,,
4878,7828873701,51,63,861,14,22,6589237422,1,390,2047,55,20,8,0.0,0.0,73,59,119808494.0,110,200147936.0,16,1134977031.0,1,188294985.0,31,208096838.0,96,1298271738.0,106,417482628.0,135,865936838.0,54,253162724.0,87,1029312170.0,,
4879,7828815014,63,48,2316,4,22,6589218140,0,1972,256,55,45,39,0.0,0.0,81,46,170533976.0,71,102525400.0,106,143550902.0,51,,47,144570299.0,128,163520285.0,109,249811821.0,110,458341189.0,16,400978488.0,101,,,
4880,7828818714,3,63,2495,19,22,6589225829,1,4,1830,55,37,31,0.0,0.0,81,136,316861380.0,72,,13,407596385.0,55,317773552.0,14,116789728.0,110,320207650.0,128,1022165165.0,10,101407005.0,106,160371171.0,96,204078848.0,,
4881,7828820103,0,63,2293,57,22,6589222178,1,0,1983,55,40,19,0.0,0.0,71,101,164913911.0,95,1478981448.0,106,242227304.0,30,251748297.0,2,155752950.0,55,34787639.0,44,,121,,37,172862754.0,74,283413870.0,,
4882,7828821801,63,0,2130,0,22,6589220653,0,2038,0,55,21,42,0.0,0.0,81,5,,74,113505652.0,25,287446812.0,19,218517886.0,119,128887670.0,11,266651348.0,110,166358018.0,103,162749216.0,56,,71,102425017.0,0.0,21.0
4883,7828824912,63,15,2342,88,22,6589228642,0,2022,6,55,38,41,0.0,0.0,81,123,282415998.0,9,,70,,106,215113023.0,96,111290627.0,11,131269866.0,83,28185284.0,86,136635967.0,10,1054820179.0,61,164675486.0,,
4884,7828824914,63,0,2352,6,22,6589227891,0,1974,0,55,29,47,0.0,0.0,73,81,145892087.0,72,123065361.0,128,162612773.0,22,208070376.0,30,190690918.0,49,234954999.0,75,307967490.0,126,158647806.0,101,255386853.0,96,145774554.0,,
4885,7828828711,0,63,1413,114,22,6589211868,1,0,2047,55,39,17,0.0,0.0,81,61,340364502.0,92,,5,142474124.0,86,135739889.0,20,,19,156977145.0,108,122420740.0,87,110144417.0,64,206576433.0,44,162916477.0,,
4886,7828829217,63,0,1409,0,3,6589210659,0,2047,0,55,9,39,0.0,0.0,81,105,351736726.0,59,1005171050.0,12,130981821.0,28,241317117.0,88,141228189.0,64,,106,158530753.0,110,140462443.0,96,139631684.0,93,280818504.0,,
4887,7828830200,0,63,1156,194,22,6589206522,1,0,1983,55,26,9,0.0,0.0,71,11,325698231.0,91,,40,473640576.0,2,124061865.0,59,167211458.0,51,94038971.0,74,887438262.0,114,388295267.0,55,77051062.0,101,,,
4888,7828831417,63,0,1998,134,3,6589225960,0,2038,0,55,19,42,0.0,0.0,75,75,166127398.0,48,316752680.0,96,173031078.0,59,99576280.0,105,425828464.0,55,169261484.0,101,,86,319017800.0,36,108399280.0,1,207115594.0,,
4889,7828833317,3,63,1415,63,3,6589215385,1,6,1982,55,35,8,0.0,0.0,74,26,314123063.0,62,175039025.0,106,436445534.0,102,,70,342582418.0,99,144766239.0,75,150479960.0,1,138178420.0,76,140390863.0,138,96768866.0,,
4890,7828836411,63,0,1873,179,22,6589226602,0,2046,0,55,25,44,0.0,0.0,74,102,92721713.0,30,1017476003.0,39,,15,,44,363206790.0,8,160800271.0,106,318903736.0,52,259998793.0,26,132469864.0,62,136677171.0,,
4891,7828844310,0,63,1524,0,22,6589226618,1,0,2047,55,43,12,0.0,0.0,71,70,211658877.0,14,882271703.0,31,147659522.0,43,892780220.0,49,192377561.0,7,180559575.0,104,135296674.0,95,,11,,37,142168683.0,,
4892,7828782305,0,63,2325,84,22,6589192140,1,0,1972,55,54,23,0.0,0.0,75,6,110007067.0,84,221106566.0,63,164239427.0,22,152220576.0,100,413683032.0,13,243859991.0,1,229390533.0,16,119823916.0,101,162696918.0,31,295469755.0,,
4893,7828784900,0,63,1868,7,22,6589184208,1,0,1983,55,49,12,0.0,0.0,72,97,126975569.0,5,469960172.0,72,,7,313066892.0,51,1231672336.0,10,144167014.0,44,195392522.0,28,104658701.0,39,183082809.0,71,389223299.0,,
4894,7828785618,0,63,1904,23,22,6589185484,1,0,1975,55,40,16,0.0,0.0,71,5,214997814.0,11,,2,416412056.0,128,174174501.0,93,449938560.0,39,377430749.0,63,141644708.0,64,149846155.0,54,,27,181760857.0,,
4895,7828786219,0,63,1966,47,3,6589188462,1,0,2047,55,50,25,0.0,0.0,72,31,164076264.0,84,136801442.0,104,,63,192875198.0,51,153913598.0,99,114015689.0,71,407303931.0,6,312993490.0,73,435774968.0,5,,,
4896,7828790700,0,63,1623,0,22,6589184560,1,0,1983,55,37,10,0.0,0.0,71,64,138713092.0,73,104553686.0,106,234505557.0,55,905253499.0,101,204064265.0,70,196364550.0,114,480076292.0,110,,84,136374994.0,99,147681805.0,,
4897,7828790814,0,63,1964,0,22,6589190968,1,0,2038,55,52,20,0.0,0.0,71,104,168704116.0,44,139306542.0,64,186380201.0,75,224360831.0,110,355084723.0,11,,2,,5,145957183.0,70,880036579.0,26,295140460.0,,
4898,7828793603,63,0,2179,107,22,6589199515,0,1958,0,55,35,50,0.0,0.0,75,47,,70,61137299.0,136,153127310.0,20,152963275.0,69,147403890.0,2,,110,1179621201.0,88,372180419.0,19,384917617.0,54,196259812.0,,
4899,7828793614,0,63,1699,2,22,6589188423,1,0,2047,55,42,14,0.0,0.0,74,64,363941498.0,5,138917370.0,104,,114,133345214.0,17,205260048.0,71,155225953.0,28,143899375.0,40,393674991.0,44,,123,140910121.0,,
4900,7828795501,63,0,2359,0,22,6589203400,0,1974,0,55,29,48,0.0,0.0,72,64,166444080.0,56,327008607.0,19,114808298.0,107,234588709.0,28,116786510.0,2,235380925.0,12,242841029.0,126,1445946487.0,79,,87,136312077.0,,
4901,7828799107,63,0,1976,16,22,6589198642,0,2036,0,55,24,43,0.0,0.0,81,72,354461130.0,39,,83,1039452633.0,69,1153921219.0,63,1019141014.0,70,,19,166154779.0,78,352101248.0,31,98983092.0,86,1016022530.0,,
4902,7828805102,51,63,1746,0,22,6589200320,1,390,1974,55,30,21,0.0,0.0,81,106,133505373.0,81,315826524.0,84,843869296.0,48,,101,226223550.0,46,127908715.0,22,,69,217696135.0,16,411511662.0,44,136405161.0,,
4903,7828807718,0,63,1808,0,22,6589202088,1,0,2047,55,47,20,0.0,0.0,74,5,284519602.0,70,196246479.0,28,,26,264301012.0,74,313401370.0,96,,54,336934146.0,17,136342310.0,123,136586945.0,86,192860063.0,,
4904,7828748716,3,63,1954,0,22,6589157965,1,6,1846,55,33,21,0.0,0.0,81,76,143481985.0,37,145308731.0,21,353087629.0,19,137428373.0,20,,28,192176314.0,75,192087484.0,8,110550911.0,56,138587494.0,63,110729838.0,,
4905,7828749317,63,3,1667,13,22,6589151328,0,1982,6,55,14,41,0.0,0.0,71,49,,51,138525007.0,104,210885506.0,76,252836057.0,73,,19,269428756.0,88,180196528.0,14,123609438.0,112,197332283.0,18,143403564.0,,
4906,7828752907,0,63,1454,0,22,6589150780,1,0,1983,55,35,19,0.0,0.0,75,102,136919112.0,26,139485047.0,25,,135,218484023.0,61,158578791.0,129,208080920.0,10,321428044.0,5,,52,134992131.0,54,128743702.0,,
4907,7828755818,0,63,1740,17,22,6589160326,1,0,1982,55,32,12,0.0,0.0,81,10,334934112.0,26,205238062.0,119,160952448.0,52,139215438.0,104,407874895.0,2,1015466411.0,83,,76,418906518.0,75,143704073.0,63,426769921.0,,
4908,7828760410,63,3,1977,146,22,6589169178,0,1974,4,55,24,35,0.0,0.0,81,98,907638174.0,31,300481065.0,33,183756126.0,114,124906523.0,137,315360277.0,74,103859788.0,102,210447779.0,97,,19,911747495.0,49,,,
4909,7828760703,0,63,2179,0,22,6589171968,1,0,1855,55,55,31,0.0,0.0,81,51,253727000.0,81,139049337.0,47,194747405.0,86,194417770.0,2,297500831.0,67,207773680.0,87,142963239.0,20,,49,166948709.0,36,278824960.0,,
4910,7828761003,63,0,1877,0,22,6589165355,0,1974,0,55,23,42,0.0,0.0,73,108,117092565.0,49,168679057.0,21,129818579.0,33,315620780.0,22,213268942.0,128,146246166.0,106,237454911.0,136,129661854.0,44,136208992.0,129,175427410.0,,
4911,7828762119,63,0,2026,0,22,6589171194,0,2038,0,55,18,36,0.0,0.0,81,12,,76,474660532.0,108,158778125.0,14,102194945.0,75,104130777.0,52,460621088.0,70,140447296.0,51,,55,202042425.0,18,110611876.0,,
4912,7828765800,0,63,1485,0,22,6589160460,1,0,1983,55,32,17,0.0,0.0,81,128,153010320.0,11,1159440211.0,74,402651693.0,96,160698956.0,8,129652393.0,71,202269138.0,110,371979009.0,70,434388652.0,14,167026012.0,19,153830932.0,,
4913,7828767819,3,63,1982,0,22,6589173104,1,4,1982,55,47,23,0.0,0.0,71,80,351133274.0,55,,5,166059547.0,93,138967145.0,64,95722766.0,4,136496316.0,11,128967855.0,75,342341416.0,42,126062420.0,20,1004403119.0,,
4914,7828772704,3,63,1435,1,22,6589165320,1,0,2047,55,31,2,0.0,0.0,81,111,53197522.0,69,,114,140738811.0,106,890064050.0,68,141229486.0,55,964476124.0,107,120292164.0,63,111698787.0,86,,37,130915821.0,,
4915,7828777907,0,63,1720,7,22,6589175909,1,0,2047,55,36,11,0.0,0.0,74,111,,14,192738759.0,11,96551017.0,34,168295853.0,67,445177233.0,55,144998630.0,86,106057302.0,59,179801212.0,75,149257303.0,42,138200684.0,,
4916,7828783303,3,63,1372,287,22,6589172883,1,6,2046,55,29,11,0.0,0.0,73,71,173405715.0,87,103555891.0,108,,12,115647699.0,106,,31,139538667.0,17,1201668441.0,8,255332355.0,60,107870322.0,19,140256367.0,,
4917,7828989603,63,0,1894,80,3,6589351227,0,1982,0,55,25,37,0.0,0.0,72,20,208722792.0,44,301324334.0,9,236663793.0,16,,110,125972292.0,25,186198144.0,12,843641997.0,129,148618506.0,101,458526569.0,64,137083139.0,,
4918,7828989702,63,3,2420,132,22,6589363688,0,1828,6,55,28,28,0.0,0.0,71,78,,128,302470861.0,26,362164229.0,63,215432527.0,67,,4,913252128.0,42,1454034793.0,111,251746091.0,110,426528575.0,36,1127455517.0,,
4919,7828993202,0,63,2067,0,22,6589357138,1,0,1975,55,29,21,0.0,0.0,73,72,222241306.0,45,,11,213585242.0,104,117578353.0,2,74374545.0,41,233343557.0,50,,123,122046239.0,110,128225635.0,120,987776927.0,,
4920,7828995513,63,3,1940,26,22,6589357308,0,1796,4,55,24,39,0.0,0.0,81,58,124286163.0,44,231551445.0,38,,19,191109206.0,63,158028751.0,114,321554723.0,18,235505993.0,21,,14,178007891.0,81,1036341224.0,,
4921,7828997319,0,63,2170,6,22,6589362808,1,0,2047,55,55,26,0.0,0.0,71,119,135052680.0,81,243567107.0,29,218004755.0,19,201869765.0,70,,62,316494794.0,22,136407102.0,93,405493232.0,40,136654427.0,39,,,
4922,7828997908,63,51,1950,3,22,6589362077,0,2038,4,55,17,34,0.0,0.0,81,36,261133384.0,94,431929480.0,108,200775153.0,123,186411992.0,138,9742724.0,70,,14,268191984.0,2,207304254.0,119,435063058.0,75,914270870.0,,
4923,7828998811,63,0,1550,9,22,6589352431,0,1983,0,55,18,51,0.0,0.0,81,104,302750921.0,59,113911809.0,97,206947950.0,73,110552948.0,64,389694836.0,44,1007566553.0,35,56700007.0,81,226492867.0,111,285360924.0,63,86813419.0,,
4924,7829000109,3,63,1758,0,22,6589357388,1,6,1846,55,32,22,0.0,0.0,74,70,470771632.0,14,,11,127077097.0,119,472867249.0,15,137457250.0,86,147094355.0,63,138693566.0,80,1662487148.0,33,313579716.0,101,197607314.0,,
4925,7829000219,63,0,1697,86,22,6589356311,0,2038,0,55,17,36,0.0,0.0,81,5,215791062.0,119,856303722.0,55,126074491.0,74,1550444283.0,8,115066140.0,86,35310640.0,18,1576542.0,49,179731390.0,114,363220323.0,11,,,
4926,7829000417,48,51,2019,0,22,6589362444,1,384,1798,55,37,27,0.0,0.0,81,120,,1,1665004886.0,102,379496987.0,123,57012626.0,114,251932380.0,42,,46,150992130.0,51,203252129.0,111,116447594.0,14,129131102.0,0.0,21.0
4927,7829001508,0,63,1681,130,22,6589356801,1,0,2039,55,42,13,0.0,0.0,71,80,172488438.0,83,61641628.0,33,144575033.0,71,35883117.0,106,,49,,40,1185745875.0,38,1087170072.0,70,28603613.0,85,114977461.0,0.0,
