match_id,player_slot,assists,camps_stacked,damage_taken,deaths,denies,gold_perm_min,hero_damage,hero_healing,hero_id,kills,team_slot,last_hits,leaver_status,rune_pickups,obs_placed,sen_placed,tower_damaged,xp_per_min,isRadiant,total_gold,kda,rank_tier,matchId,position,account_id,name
,128.0,3.0,,,4.0,4.0,,7038.0,0.0,2.0,1.0,0.0,81.0,1.0,,,,,396.0,False,6457.0,0.8,80.0,7785415408.0,1.0,124933983.0,
,129.0,6.0,,,7.0,3.0,,4083.0,0.0,121.0,0.0,1.0,18.0,1.0,,,,,204.0,False,3211.0,0.75,80.0,7785415408.0,2.0,279932958.0,
,130.0,8.0,,,4.0,2.0,,7188.0,0.0,30.0,1.0,2.0,21.0,0.0,,,,,206.0,False,4136.0,1.8,80.0,7785415408.0,3.0,86999714.0,
,131.0,1.0,,,6.0,1.0,,7019.0,0.0,70.0,4.0,3.0,83.0,0.0,,,,,314.0,False,6121.0,0.71,80.0,7785415408.0,4.0,250375405.0,
,132.0,4.0,,,5.0,5.0,,7473.0,0.0,11.0,3.0,4.0,106.0,1.0,,,,,446.0,False,6945.0,1.17,,7785415408.0,5.0,,
,0.0,9.0,,,13.0,4.0,,11212.0,0.0,75.0,0.0,0.0,17.0,0.0,,,,,239.0,True,6317.0,0.64,,7785416612.0,1.0,,
,1.0,7.0,,,15.0,14.0,,24311.0,0.0,11.0,12.0,1.0,160.0,0.0,,,,,502.0,True,16104.0,1.19,,7785416612.0,2.0,,
,2.0,13.0,,,13.0,6.0,,14913.0,0.0,129.0,3.0,2.0,101.0,0.0,,,,,515.0,True,11260.0,1.14,71.0,7785416612.0,3.0,116361857.0,
,3.0,4.0,,,10.0,9.0,,15408.0,0.0,6.0,6.0,3.0,176.0,0.0,,,,,429.0,True,13551.0,0.91,63.0,7785416612.0,4.0,116438811.0,
,4.0,14.0,,,12.0,2.0,,13082.0,1374.0,86.0,0.0,4.0,26.0,0.0,,,,,285.0,True,7823.0,1.08,72.0,7785416612.0,5.0,430216850.0,
,128.0,15.0,,,4.0,8.0,,19697.0,649.0,104.0,9.0,0.0,122.0,0.0,,,,,640.0,False,16006.0,4.8,,7785416612.0,1.0,,
,129.0,33.0,,,5.0,0.0,,24546.0,1404.0,51.0,8.0,1.0,39.0,0.0,,,,,637.0,False,14304.0,6.83,,7785416612.0,2.0,,
,130.0,13.0,,,4.0,24.0,,25963.0,6745.0,8.0,18.0,2.0,287.0,0.0,,,,,1057.0,False,26317.0,6.2,73.0,7785416612.0,3.0,201482007.0,
,131.0,21.0,,,4.0,8.0,,29070.0,0.0,101.0,15.0,3.0,94.0,0.0,,,,,894.0,False,17872.0,7.2,73.0,7785416612.0,4.0,1582528012.0,
,132.0,20.0,,,5.0,4.0,,22273.0,0.0,114.0,13.0,4.0,97.0,0.0,,,,,782.0,False,16824.0,5.5,63.0,7785416612.0,5.0,286472414.0,
,0.0,6.0,,,7.0,7.0,,5441.0,3210.0,50.0,1.0,0.0,13.0,0.0,,,,,246.0,True,4801.0,0.88,,7785417604.0,1.0,,
,1.0,6.0,,,10.0,3.0,,16707.0,0.0,128.0,2.0,1.0,35.0,0.0,,,,,240.0,True,7302.0,0.73,74.0,7785417604.0,2.0,1153428238.0,
,2.0,5.0,,,10.0,8.0,,10475.0,0.0,71.0,6.0,2.0,107.0,0.0,,,,,519.0,True,12362.0,1.0,63.0,7785417604.0,3.0,251069525.0,
,3.0,6.0,,,8.0,5.0,,15555.0,0.0,6.0,0.0,3.0,155.0,0.0,,,,,435.0,True,10608.0,0.67,72.0,7785417604.0,4.0,129661651.0,
,4.0,6.0,,,8.0,14.0,,20604.0,0.0,74.0,6.0,4.0,128.0,0.0,,,,,429.0,True,13368.0,1.33,73.0,7785417604.0,5.0,475104646.0,
,128.0,14.0,,,8.0,6.0,,11067.0,833.0,53.0,2.0,0.0,91.0,0.0,,,,,494.0,False,11356.0,1.78,,7785417604.0,1.0,,
,129.0,22.0,,,3.0,0.0,,12683.0,0.0,5.0,3.0,1.0,58.0,0.0,,,,,592.0,False,11356.0,6.25,,7785417604.0,2.0,,
,130.0,11.0,,,2.0,10.0,,22121.0,123.0,82.0,11.0,2.0,290.0,0.0,,,,,859.0,False,22482.0,7.33,72.0,7785417604.0,3.0,96414580.0,
,131.0,9.0,,,2.0,24.0,,18169.0,0.0,60.0,11.0,3.0,138.0,0.0,,,,,657.0,False,15352.0,6.67,71.0,7785417604.0,4.0,394036510.0,
,132.0,12.0,,,1.0,2.0,,32586.0,0.0,106.0,15.0,4.0,228.0,0.0,,,,,825.0,False,20240.0,13.5,,7785417604.0,5.0,,
,0.0,5.0,,,9.0,4.0,,13198.0,0.0,12.0,2.0,0.0,252.0,0.0,,,,,616.0,True,14771.0,0.7,80.0,7785417916.0,1.0,886100830.0,
,1.0,9.0,,,12.0,2.0,,10392.0,47.0,121.0,2.0,1.0,30.0,0.0,,,,,301.0,True,7339.0,0.85,,7785417916.0,2.0,,
,2.0,8.0,,,8.0,3.0,,16268.0,1559.0,63.0,4.0,2.0,52.0,0.0,,,,,394.0,True,9042.0,1.33,,7785417916.0,3.0,,
,3.0,4.0,,,6.0,13.0,,16802.0,0.0,108.0,2.0,3.0,230.0,0.0,,,,,656.0,True,14461.0,0.86,,7785417916.0,4.0,,
,4.0,4.0,,,10.0,6.0,,31006.0,0.0,46.0,10.0,4.0,224.0,0.0,,,,,811.0,True,18270.0,1.27,,7785417916.0,5.0,,
,128.0,17.0,,,7.0,1.0,,12038.0,0.0,51.0,2.0,0.0,44.0,0.0,,,,,692.0,False,11148.0,2.38,80.0,7785417916.0,1.0,405480499.0,
,129.0,5.0,,,1.0,4.0,,11801.0,4625.0,8.0,4.0,1.0,333.0,0.0,,,,,812.0,False,21212.0,4.5,80.0,7785417916.0,2.0,876548988.0,
,130.0,13.0,,,4.0,9.0,,28455.0,175.0,106.0,13.0,2.0,208.0,0.0,,,,,825.0,False,18951.0,5.2,73.0,7785417916.0,3.0,108813039.0,
,131.0,8.0,,,3.0,10.0,,32611.0,0.0,15.0,20.0,3.0,307.0,0.0,,,,,1153.0,False,25485.0,7.0,80.0,7785417916.0,4.0,132869633.0,
,132.0,27.0,,,5.0,3.0,,13425.0,0.0,71.0,3.0,4.0,56.0,0.0,,,,,678.0,False,12046.0,5.0,80.0,7785417916.0,5.0,161874561.0,
,0.0,9.0,,,8.0,2.0,,19784.0,195.0,31.0,2.0,0.0,29.0,0.0,,,,,276.0,True,6804.0,1.22,80.0,7785418014.0,1.0,372780837.0,
,1.0,6.0,,,5.0,4.0,,14920.0,0.0,17.0,2.0,1.0,159.0,0.0,,,,,495.0,True,11607.0,1.33,,7785418014.0,2.0,,
,2.0,5.0,,,3.0,8.0,,9519.0,0.0,1.0,3.0,2.0,232.0,0.0,,,,,705.0,True,13848.0,2.0,80.0,7785418014.0,3.0,321149958.0,
,3.0,5.0,,,5.0,10.0,,15310.0,0.0,129.0,7.0,3.0,109.0,0.0,,,,,517.0,True,12567.0,2.0,,7785418014.0,4.0,,
,4.0,10.0,,,7.0,4.0,,20259.0,48.0,51.0,3.0,4.0,56.0,0.0,,,,,319.0,True,8725.0,1.63,80.0,7785418014.0,5.0,125409924.0,
,128.0,8.0,,,2.0,9.0,,17452.0,0.0,42.0,9.0,0.0,217.0,0.0,,,,,627.0,False,16543.0,5.67,80.0,7785418014.0,1.0,395154899.0,
,129.0,13.0,,,6.0,6.0,,7967.0,4550.0,83.0,1.0,1.0,36.0,0.0,,,,,354.0,False,7444.0,2.0,,7785418014.0,2.0,,
,130.0,14.0,,,5.0,3.0,,13072.0,125.0,119.0,2.0,2.0,46.0,0.0,,,,,387.0,False,8965.0,2.67,80.0,7785418014.0,3.0,1025184128.0,
,131.0,10.0,,,1.0,8.0,,11756.0,0.0,82.0,2.0,3.0,263.0,0.0,,,,,808.0,False,17851.0,6.0,,7785418014.0,4.0,,
,132.0,6.0,,,3.0,10.0,,23854.0,0.0,2.0,14.0,4.0,155.0,0.0,,,,,605.0,False,15556.0,5.0,80.0,7785418014.0,5.0,434904349.0,
,0.0,4.0,,,9.0,10.0,,19440.0,0.0,44.0,4.0,0.0,238.0,0.0,,,,,525.0,True,15516.0,0.8,,7785418313.0,1.0,,
,1.0,9.0,,,6.0,12.0,,28485.0,0.0,21.0,7.0,1.0,116.0,0.0,,,,,475.0,True,12162.0,2.29,,7785418313.0,2.0,,
,2.0,12.0,,,8.0,2.0,,10721.0,150.0,87.0,3.0,2.0,10.0,0.0,,,,,370.0,True,7320.0,1.67,75.0,7785418313.0,3.0,115331824.0,
,3.0,6.0,,,9.0,14.0,,11081.0,0.0,129.0,1.0,3.0,117.0,0.0,,,,,324.0,True,10412.0,0.7,75.0,7785418313.0,4.0,162580139.0,
,4.0,5.0,,,7.0,3.0,,11361.0,316.0,9.0,4.0,4.0,72.0,0.0,,,,,318.0,True,7962.0,1.13,74.0,7785418313.0,5.0,91474558.0,
,128.0,9.0,,,1.0,0.0,,16622.0,0.0,89.0,9.0,0.0,270.0,0.0,,,,,631.0,False,20825.0,9.0,80.0,7785418313.0,1.0,95474728.0,
,129.0,24.0,,,1.0,6.0,,8393.0,14217.0,66.0,3.0,1.0,64.0,0.0,,,,,498.0,False,12425.0,13.5,,7785418313.0,2.0,,
,130.0,22.0,,,7.0,1.0,,20307.0,0.0,68.0,10.0,2.0,48.0,0.0,,,,,582.0,False,13970.0,4.0,75.0,7785418313.0,3.0,97478381.0,
,131.0,24.0,,,6.0,4.0,,19880.0,0.0,28.0,6.0,3.0,106.0,0.0,,,,,553.0,False,15720.0,4.29,,7785418313.0,4.0,,
,132.0,18.0,,,5.0,10.0,,25732.0,320.0,74.0,11.0,4.0,97.0,0.0,,,,,649.0,False,16975.0,4.83,75.0,7785418313.0,5.0,194684094.0,
,0.0,25.0,,,7.0,7.0,,13475.0,192.0,20.0,5.0,0.0,56.0,0.0,,,,,605.0,True,12980.0,3.75,,7785418800.0,1.0,,
,1.0,20.0,,,2.0,5.0,,23620.0,0.0,42.0,7.0,1.0,196.0,0.0,,,,,755.0,True,18717.0,9.0,80.0,7785418800.0,2.0,198083108.0,
,2.0,32.0,,,4.0,4.0,,19714.0,6908.0,136.0,5.0,2.0,77.0,0.0,,,,,689.0,True,14134.0,7.4,80.0,7785418800.0,3.0,46739074.0,
,3.0,27.0,,,6.0,4.0,,26293.0,12015.0,30.0,14.0,3.0,141.0,0.0,,,,,700.0,True,19999.0,5.86,,7785418800.0,4.0,,
,4.0,9.0,,,2.0,4.0,,39941.0,110.0,11.0,26.0,4.0,269.0,0.0,,,,,916.0,True,27146.0,11.67,,7785418800.0,5.0,,
,128.0,5.0,,,9.0,10.0,,19057.0,0.0,63.0,4.0,0.0,261.0,0.0,,,,,653.0,False,16473.0,0.9,80.0,7785418800.0,1.0,351348314.0,
,129.0,14.0,,,18.0,3.0,,16160.0,192.0,14.0,1.0,1.0,13.0,0.0,,,,,420.0,False,8076.0,0.79,80.0,7785418800.0,2.0,1206295171.0,
,130.0,6.0,,,13.0,11.0,,23126.0,0.0,15.0,5.0,2.0,157.0,0.0,,,,,356.0,False,12339.0,0.79,80.0,7785418800.0,3.0,370528993.0,
,131.0,8.0,,,9.0,3.0,,14581.0,0.0,123.0,2.0,3.0,30.0,0.0,,,,,350.0,False,7692.0,1.0,80.0,7785418800.0,4.0,119885878.0,
,132.0,10.0,,,8.0,4.0,,41094.0,0.0,43.0,7.0,4.0,241.0,0.0,,,,,781.0,False,19230.0,1.89,80.0,7785418800.0,5.0,230147243.0,
,0.0,12.0,0.0,15634.0,4.0,8.0,,24131.0,0.0,32.0,19.0,0.0,162.0,0.0,1.0,0.0,0.0,,739.0,True,18674.0,6.2,75.0,7785419915.0,1.0,11602862.0,
,1.0,29.0,1.0,11112.0,4.0,0.0,,15487.0,0.0,119.0,4.0,1.0,18.0,0.0,2.0,7.0,12.0,,603.0,True,9487.0,6.6,,7785419915.0,2.0,,
,2.0,18.0,0.0,22561.0,1.0,7.0,,17499.0,0.0,49.0,13.0,2.0,118.0,0.0,0.0,0.0,0.0,,661.0,True,15938.0,15.5,72.0,7785419915.0,3.0,84852584.0,
,3.0,21.0,1.0,14142.0,6.0,4.0,,6042.0,2656.0,85.0,4.0,3.0,44.0,0.0,12.0,2.0,8.0,,417.0,True,10065.0,3.57,73.0,7785419915.0,4.0,30538457.0,
,4.0,20.0,0.0,12304.0,1.0,4.0,,23840.0,0.0,17.0,14.0,4.0,114.0,0.0,11.0,2.0,0.0,,799.0,True,15813.0,17.0,,7785419915.0,5.0,,
,128.0,9.0,2.0,15680.0,10.0,0.0,,8706.0,3435.0,112.0,0.0,0.0,28.0,0.0,2.0,4.0,9.0,,404.0,False,6249.0,0.82,72.0,7785419915.0,1.0,196599747.0,
,129.0,3.0,0.0,25673.0,13.0,1.0,,6881.0,0.0,97.0,3.0,1.0,112.0,0.0,1.0,1.0,0.0,,399.0,False,8960.0,0.43,74.0,7785419915.0,2.0,1079107164.0,
,130.0,6.0,0.0,24419.0,14.0,5.0,,6596.0,384.0,14.0,2.0,2.0,17.0,0.0,2.0,5.0,10.0,,223.0,False,5195.0,0.53,62.0,7785419915.0,3.0,462996534.0,
,131.0,4.0,4.0,24224.0,11.0,8.0,,12795.0,0.0,38.0,6.0,3.0,99.0,0.0,0.0,0.0,0.0,,422.0,False,10190.0,0.83,74.0,7785419915.0,4.0,247324077.0,
,132.0,4.0,0.0,12359.0,6.0,12.0,,12879.0,0.0,46.0,5.0,4.0,180.0,0.0,1.0,1.0,1.0,,592.0,False,13152.0,1.29,,7785419915.0,5.0,,
,0.0,3.0,,,12.0,6.0,,9407.0,0.0,2.0,5.0,0.0,97.0,0.0,,,,,386.0,True,9633.0,0.62,,7785420208.0,1.0,,
,1.0,6.0,,,8.0,8.0,,19137.0,0.0,64.0,8.0,1.0,112.0,0.0,,,,,532.0,True,13090.0,1.56,,7785420208.0,2.0,,
,2.0,12.0,,,8.0,0.0,,10534.0,0.0,71.0,5.0,2.0,65.0,0.0,,,,,362.0,True,8811.0,1.89,71.0,7785420208.0,3.0,234831234.0,
,3.0,5.0,,,9.0,5.0,,4603.0,0.0,44.0,0.0,3.0,140.0,0.0,,,,,369.0,True,9236.0,0.5,72.0,7785420208.0,4.0,216226114.0,
,4.0,11.0,,,7.0,2.0,,9769.0,0.0,37.0,2.0,4.0,25.0,0.0,,,,,185.0,True,6771.0,1.63,73.0,7785420208.0,5.0,207420643.0,
,128.0,18.0,,,9.0,1.0,,11108.0,1673.0,62.0,3.0,0.0,14.0,0.0,,,,,410.0,False,11843.0,2.1,71.0,7785420208.0,1.0,993493218.0,
,129.0,17.0,,,3.0,12.0,,17516.0,0.0,120.0,8.0,1.0,136.0,0.0,,,,,549.0,False,15526.0,6.25,71.0,7785420208.0,2.0,175600635.0,
,130.0,27.0,,,4.0,4.0,,22210.0,644.0,86.0,5.0,2.0,81.0,0.0,,,,,586.0,False,13996.0,6.4,,7785420208.0,3.0,,
,131.0,5.0,,,4.0,6.0,,21963.0,330.0,17.0,18.0,3.0,167.0,0.0,,,,,777.0,False,19663.0,4.6,73.0,7785420208.0,4.0,304003043.0,
,132.0,13.0,,,1.0,7.0,,22315.0,0.0,19.0,10.0,4.0,184.0,0.0,,,,,684.0,False,18615.0,11.5,62.0,7785420208.0,5.0,400087381.0,
,0.0,11.0,,,2.0,6.0,,15436.0,0.0,61.0,11.0,0.0,190.0,0.0,,,,,680.0,True,18883.0,7.33,,7785421905.0,1.0,,
,1.0,11.0,,,4.0,13.0,,9095.0,0.0,49.0,5.0,1.0,117.0,0.0,,,,,473.0,True,13429.0,3.2,65.0,7785421905.0,2.0,318290166.0,
,2.0,13.0,,,3.0,14.0,,12656.0,0.0,62.0,6.0,2.0,95.0,0.0,,,,,510.0,True,15697.0,4.75,71.0,7785421905.0,3.0,140893992.0,
,3.0,18.0,,,3.0,1.0,,13546.0,834.0,107.0,5.0,3.0,18.0,0.0,,,,,488.0,True,9785.0,5.75,,7785421905.0,4.0,,
,4.0,14.0,,,1.0,4.0,,11839.0,1912.0,30.0,7.0,4.0,106.0,0.0,,,,,501.0,True,12792.0,10.5,71.0,7785421905.0,5.0,292013386.0,
,128.0,3.0,,,7.0,7.0,,7493.0,0.0,95.0,3.0,0.0,102.0,0.0,,,,,416.0,False,8409.0,0.75,71.0,7785421905.0,1.0,166105211.0,
,129.0,7.0,,,8.0,1.0,,8731.0,0.0,87.0,1.0,1.0,19.0,0.0,,,,,318.0,False,5784.0,0.89,,7785421905.0,2.0,,
,130.0,3.0,,,5.0,2.0,,8195.0,0.0,25.0,1.0,2.0,145.0,0.0,,,,,402.0,False,8587.0,0.67,71.0,7785421905.0,3.0,177605233.0,
,131.0,3.0,,,9.0,9.0,,14308.0,1401.0,108.0,1.0,3.0,157.0,0.0,,,,,370.0,False,9862.0,0.4,65.0,7785421905.0,4.0,1267582407.0,
,132.0,2.0,,,5.0,10.0,,17584.0,0.0,11.0,5.0,4.0,257.0,0.0,,,,,584.0,False,13531.0,1.17,71.0,7785421905.0,5.0,1262440680.0,
,0.0,5.0,,,7.0,6.0,,13756.0,0.0,52.0,2.0,0.0,138.0,0.0,,,,,466.0,True,10863.0,0.88,,7785423404.0,1.0,,
,1.0,8.0,,,9.0,7.0,,7935.0,0.0,27.0,1.0,1.0,26.0,0.0,,,,,305.0,True,6239.0,0.9,80.0,7785423404.0,2.0,88906.0,
,2.0,6.0,,,5.0,7.0,,9998.0,0.0,60.0,4.0,2.0,91.0,0.0,,,,,557.0,True,10496.0,1.67,,7785423404.0,3.0,,
,3.0,5.0,,,13.0,0.0,,14341.0,0.0,63.0,5.0,3.0,43.0,0.0,,,,,396.0,True,7976.0,0.71,80.0,7785423404.0,4.0,117292606.0,
,4.0,2.0,,,7.0,17.0,,9550.0,0.0,114.0,0.0,4.0,193.0,0.0,,,,,418.0,True,10006.0,0.25,,7785423404.0,5.0,,
,128.0,13.0,,,2.0,4.0,,14649.0,0.0,89.0,8.0,0.0,318.0,0.0,,,,,809.0,False,20160.0,7.0,,7785423404.0,1.0,,
,129.0,13.0,,,4.0,0.0,,19905.0,0.0,30.0,15.0,1.0,44.0,0.0,,,,,608.0,False,12845.0,5.6,80.0,7785423404.0,2.0,127277540.0,
,130.0,15.0,,,4.0,0.0,,13081.0,4848.0,9.0,6.0,2.0,70.0,0.0,,,,,551.0,False,10863.0,4.2,80.0,7785423404.0,3.0,37980025.0,
,131.0,13.0,,,1.0,14.0,,23442.0,0.0,46.0,7.0,3.0,262.0,0.0,,,,,965.0,False,19524.0,10.0,80.0,7785423404.0,4.0,857200554.0,
,132.0,9.0,,,3.0,13.0,,11454.0,0.0,2.0,5.0,4.0,139.0,0.0,,,,,691.0,False,13530.0,3.5,80.0,7785423404.0,5.0,96881095.0,
